GHtime,Current VP_air,Next VP_air,Predicted VP_air,Predicted VP_top 
43331.2708333334,2026.3393296953163,2037.8265154926098,2430.129083450533,2200.9116131503756
43331.2743055555,2037.8265154926098,2049.3137016075325,2432.2577320992223,2200.8610409247963
43331.2777777778,2049.3137016075325,2088.7267744984506,2432.8189209164657,2201.4528428733215
43331.28125,2088.7267744984506,2074.585507440349,2454.68826781863,2203.792244384165
43331.2847222222,2074.585507440349,2079.1803796310205,2438.470094981215,2206.13272594354
43331.2881944445,2079.1803796310205,2088.3701273200368,2434.4941273757595,2206.152688925943
43331.2916666666,2088.3701273200368,2105.929648229325,2433.456381120523,2205.139431792654
43331.2951388889,2105.929648229325,2128.2683711199884,2440.725545421466,2270.18116161227
43331.2986111111,2128.2683711199884,2132.920326546654,2453.1732747463543,2347.611440706265
43331.3020833334,2132.920326546654,2109.0470600703325,2457.9574091677823,2396.813481884973
43331.3055555555,2109.0470600703325,2135.2463033797267,2439.3310969229524,2405.4950669644227
43331.3090277778,2135.2463033797267,2139.898255954093,2455.9580430895103,2423.16270629376
43331.3125,2139.898255954093,2139.898255954093,2460.4020163660693,2443.9547955921903
43331.3159722222,2139.898255954093,2160.154131435637,2461.801559037426,2458.0885614411727
43331.3194444445,2160.154131435637,2157.8137701107944,2473.304858203814,2470.524943002406
43331.3229166666,2157.8137701107944,2175.8586588475446,2476.599643438454,2473.913481224479
43331.3263888889,2175.8586588475446,2200.4197981155357,2488.1816085405676,2485.3307156336928
43331.3298611111,2200.4197981155357,2200.4198014249832,2512.9635119678974,2509.827721327348
43331.3333333334,2200.4198014249832,2209.189359133428,2520.192020607609,2517.3059712537383
43331.3368055555,2209.189359133428,2236.4834924490906,2533.2172513958776,2530.23091888696
43331.3402777778,2236.4834924490906,2245.354243048779,2558.7482537777646,2555.4787004202626
43331.34375,2245.354243048779,2256.697107732023,2577.2387290806696,2574.0411503159526
43331.3472222222,2256.697107732023,2285.981791244212,2591.8762111829546,2588.2198744171938
43331.3506944445,2285.981791244212,2275.966537937279,2629.6961026758413,2625.583516855715
43331.3541666666,2275.966537937279,2244.6748628590412,2640.5488413772664,2636.7860567744387
43331.3576388889,2244.6748628590412,2259.68275132326,2632.310141395031,2628.8215429429915
43331.3611111111,2259.68275132326,2225.8902687308037,2652.5303469395253,2648.564583564971
43331.3645833334,2225.8902687308037,2203.3559450732414,2645.099674662268,2641.0566034185363
43331.3680555555,2203.3559450732414,2222.8267601876837,2642.8334088294087,2638.6892262574675
43331.3715277778,2222.8267601876837,2211.8187879602983,2664.905276876908,2660.338409447076
43331.375,2211.8187879602983,2160.791118681027,2660.173507091417,2656.096033801779
43331.3784722222,2160.791118681027,2163.954832798804,2647.3870401993786,2643.4384445530745
43331.3819444445,2163.954832798804,2153.8782097007243,2655.0346271420863,2650.7632808212325
43331.3854166666,2153.8782097007243,2143.80158531499,2657.416314337565,2653.2636943688685
43331.3888888889,2143.80158531499,2126.1674982566246,2657.7109365978454,2653.484796469738
43331.3923611111,2126.1674982566246,2146.320740946885,2658.1854460062405,2654.057714445395
43331.3958333334,2146.320740946885,2159.4622572491494,2658.390799556881,2654.2837867115113
43331.3993055555,2159.4622572491494,2131.2058074933484,2670.12599392232,2665.8887259128737
43331.4027777778,2131.2058074933484,2131.2058069865802,2662.278591947179,2658.3959001290345
43331.40625,2131.2058069865802,2126.1674963984774,2660.4357249460522,2656.5778415318723
43331.4097222222,2126.1674963984774,2128.2415370574554,2659.910614395931,2656.0363580791695
43331.4131944445,2128.2415370574554,2130.7453506981565,2648.2793323452947,2644.5633610515015
43331.4166666666,2130.7453506981565,2145.7682312972183,2644.777514525945,2640.9127314491143
43331.4201388889,2145.7682312972183,2133.2491659501825,2644.002806741495,2640.1626572722
43331.4236111111,2133.2491659501825,2149.323936153303,2643.6140948770685,2639.7259903435797
43331.4270833334,2149.323936153303,2136.2441195323586,2666.262258204574,2661.977862206994
43331.4305555555,2136.2441195323586,2123.6483396685835,2658.9733148279347,2654.5186386624373
43331.4340277778,2123.6483396685835,2111.052560580023,2656.8081882372785,2652.2680323423265
43331.4375,2111.052560580023,2106.014249991921,2658.164094765011,2654.0876824715447
43331.4409722222,2106.014249991921,2144.6230693929897,2658.1558800044913,2653.992308606807
43331.4444444445,2144.6230693929897,2106.3717674149366,2681.3147242607224,2676.823403880709
43331.4479166666,2106.3717674149366,2111.5517468963462,2685.4555802300165,2680.5694351867237
43331.4513888889,2111.5517468963462,2101.2890430187636,2698.5985411516754,2693.6547242057436
43331.4548611111,2101.2890430187636,2085.9710733548413,2702.177551518452,2697.31229633043
43331.4583333334,2085.9710733548413,2078.3208119310393,2691.8774390076924,2687.297931100737
43331.4618055555,2078.3208119310393,2070.500923479253,2688.656693904771,2683.9129297526333
43331.4652777778,2070.500923479253,2060.4702037137463,2699.2838620588677,2694.3127301647496
43331.46875,2060.4702037137463,2062.8038941277796,2690.4257937388206,2685.667737023762
43331.4722222222,2062.8038941277796,2085.475851237537,2698.334600446521,2693.02461530435
43331.4756944445,2085.475851237537,2040.7108283963476,2723.823499968883,2718.174664815106
43331.4791666666,2040.7108283963476,2010.159786562662,2743.1566168234485,2737.6204656027485
43331.4826388889,2010.159786562662,1994.577155684889,2736.985475950054,2731.8408862431015
43331.4861111111,1994.577155684889,1970.1612879634592,2735.8603315502987,2730.812008599104
43331.4895833334,1970.1612879634592,1947.99316638264,2747.0241553895044,2741.701180465839
43331.4930555555,1947.99316638264,1979.229141648223,2761.8039409351477,2756.331633430825
43331.4965277778,1979.229141648223,1944.6494159471536,2838.1241587696154,2831.523359484996
43331.5,1944.6494159471536,1927.431136715365,2835.599412869187,2830.146544939638
43331.5034722222,1927.431136715365,1895.2310007905844,2857.0752173506953,2850.650586300537
43331.5069444445,1895.2310007905844,1941.9317789697895,2874.9678765421654,2868.419864283302
43331.5104166666,1941.9317789697895,1942.7319163558745,2941.5892376540955,2933.9371842035407
43331.5138888889,1942.7319163558745,1910.8382612833252,2998.78716007853,2991.1213954126697
43331.5173611111,1910.8382612833252,1961.182616965845,2975.7587050867583,2969.0277099985738
43331.5208333334,1961.182616965845,1951.5635382631403,2956.1335179750117,2949.278666197615
43331.5243055555,1951.5635382631403,1896.338087072098,2925.866524837062,2919.3317840533714
43331.5277777778,1896.338087072098,1876.9180487318697,2926.3429000183396,2918.479934404059
43331.53125,1876.9180487318697,1851.6036512310707,2950.494442604082,2941.933020177879
43331.5347222222,1851.6036512310707,1854.1183284641415,2942.641757737872,2934.015940219194
43331.5381944445,1854.1183284641415,1910.8395657537571,2965.4324762420147,2956.2281313375584
43331.5416666666,1910.8395657537571,1889.6516398722918,3019.483661262955,3008.6640565885155
43331.5451388889,1889.6516398722918,1913.9507018029688,3059.856577493767,3048.850820197167
43331.5486111111,1913.9507018029688,1866.0678456954809,3019.9312787897106,3010.3667087785857
43331.5520833334,1866.0678456954809,1945.7683000554762,3060.556916218874,3049.688540660222
43331.5555555555,1945.7683000554762,1849.6693979000397,3059.2653963502917,3049.0984136249995
43331.5590277778,1849.6693979000397,1884.623774118733,3044.6061569003778,3034.3385932898886
43331.5625,1884.623774118733,1836.2414329848339,3040.6607428067978,3030.3033698526115
43331.5659722222,1836.2414329848339,1855.9820366642564,3014.335483504002,3004.544730493917
43331.5694444445,1855.9820366642564,1872.972318261686,3019.7069474551104,3009.422545753901
43331.5729166666,1872.972318261686,1879.4132505180442,3034.67601569589,3024.340595835161
43331.5763888889,1879.4132505180442,1908.2106143187684,3012.4496434195594,3002.5548852790894
43331.5798611111,1908.2106143187684,1851.3279739872232,2994.204853068635,2984.530033889849
43331.5833333334,1851.3279739872232,1851.3279699933548,3049.002071229909,3036.8313101112376
43331.5868055555,1851.3279699933548,1970.2941505764638,3063.646884636116,3051.8124555682616
43331.5902777778,1970.2941505764638,1860.2259446198275,3155.8283424141155,3141.0820124336547
43331.59375,1860.2259446198275,1861.4073679937187,3263.9361878896857,3248.3779868603706
43331.5972222222,1861.4073679937187,1849.3396352662646,3377.901907812313,3361.323547155072
43331.6006944445,1849.3396352662646,1887.0757512133287,3379.444050588284,3364.1244449855635
43331.6041666666,1887.0757512133287,1825.4701827740166,3366.3202612148457,3351.453292785874
43331.6076388889,1825.4701827740166,1785.8989595836576,3362.294937892338,3347.213750049109
43331.6111111111,1785.8989595836576,1800.515152268149,3307.407715857641,3293.98188764617
43331.6145833334,1800.515152268149,1827.063291031211,3277.4720936385384,3263.6157742462774
43331.6180555555,1827.063291031211,1820.012215257702,3283.715497750226,3269.494780207516
43331.6215277778,1820.012215257702,1798.5649080457795,3313.1522048299357,3298.380628811001
43331.625,1798.5649080457795,1835.004422953234,3299.2589805805774,3286.740113287682
43331.6284722222,1835.004422953234,1873.41956275284,3395.204249064406,3380.7938588109087
43331.6319444445,1873.41956275284,1968.6950948056997,3405.840989964349,3392.176114154516
43331.6354166666,1968.6950948056997,1830.76728345168,3438.1670290676593,3424.1634504189474
43331.6388888889,1830.76728345168,1886.825403602342,3418.7032077188373,3405.646215892475
43331.6423611111,1886.825403602342,1883.4858974313881,3456.250807414323,3442.070719723934
43331.6458333334,1883.4858974313881,1861.4073687189316,3459.0511799751616,3443.3376652743636
43331.6493055555,1861.4073687189316,1854.2996381976513,3425.6982780500994,3409.3311766816646
43331.6527777778,1854.2996381976513,1888.4790930772156,3459.040697603052,3441.2579790093005
43331.65625,1888.4790930772156,1839.7292468071203,3397.908008799325,3382.3397067374744
43331.6597222222,1839.7292468071203,1796.1130133937975,3318.363634264083,3305.5135473753758
43331.6631944445,1796.1130133937975,1790.3439636952944,3269.1013036107147,3256.1862010116556
43331.6666666666,1790.3439636952944,1802.7612347670663,3228.2797872135443,3215.517907246745
43331.6701388889,1802.7612347670663,1825.9081264889558,3193.9688363900323,3182.37587237256
43331.6736111111,1825.9081264889558,1835.2398570690962,3222.1792535764425,3208.76239791348
43331.6770833334,1835.2398570690962,1871.2118126250718,3231.2447841101307,3218.386777550376
43331.6805555555,1871.2118126250718,1866.3456176087507,3245.9783721120307,3232.5610885775077
43331.6840277778,1866.3456176087507,1854.7052032985991,3240.5017663531353,3228.500609823593
43331.6875,1854.7052032985991,1878.0806967796425,3198.724768140967,3187.5649592094105
43331.6909722222,1878.0806967796425,1882.2049484468728,3200.2176406192834,3188.3352271813596
43331.6944444445,1882.2049484468728,1851.8210463805196,3187.181965056252,3175.589441025603
43331.6979166666,1851.8210463805196,1829.8166484351968,3144.2015730881317,3133.441619650144
43331.7013888889,1829.8166484351968,1889.129979921802,3106.3450587383486,3095.8310439904103
43331.7048611111,1889.129979921802,1887.8319632120972,3095.9557338271825,3085.151791302444
43331.7083333334,1887.8319632120972,1907.9266998855724,3041.0530864750176,3031.1288245198675
43331.7118055555,1907.9266998855724,1852.5822653196838,3040.462383670862,3030.266072134477
43331.7152777778,1852.5822653196838,1954.559423967943,3038.5909885541564,3027.9731541610527
43331.71875,1954.559423967943,1948.4433319332154,3045.863939869987,3033.719167227732
43331.7222222222,1948.4433319332154,1989.9626702955884,3067.872895969131,3053.7866760051866
43331.7256944445,1989.9626702955884,2028.2064384640576,3071.923438272391,3057.5411157200224
43331.7291666666,2028.2064384640576,2093.7610192448496,3058.1602180526374,3043.6386352602276
43331.7326388889,2093.7610192448496,2042.9463176162562,3070.4823729563145,3056.3233331232695
43331.7361111111,2042.9463176162562,2083.495875654013,3060.692411343492,3046.8711599078715
43331.7395833334,2083.495875654013,2032.6043545851069,3046.3200474860646,3033.0008730550226
43331.7430555555,2032.6043545851069,2061.558829857953,3019.1954016274867,3006.9117984333247
43331.7465277778,2061.558829857953,2031.953681712386,3011.328644878681,2998.7203707367894
43331.75,2031.953681712386,2041.8051522505912,2993.668972124194,2980.5978389966863
43331.7534722222,2041.8051522505912,2017.3769655552169,2962.096977031902,2949.0751437296035
43331.7569444445,2017.3769655552169,1996.8803132736602,2928.987072600726,2916.3828411519257
43331.7604166666,1996.8803132736602,2031.425550159075,2911.864947997282,2900.319568263445
43331.7638888889,2031.425550159075,2021.0789271124358,2918.6733254903043,2906.507065302667
43331.7673611111,2021.0789271124358,2056.9766609208073,2932.9801180597137,2920.5981044971136
43331.7708333334,2056.9766609208073,2012.5988757499383,2962.562362438176,2949.8845600623135
43331.7743055555,2012.5988757499383,2025.8061154294694,2950.039773488236,2939.2265572410856
43331.7777777778,2025.8061154294694,1996.880316925513,2938.818953066327,2929.30091547281
43331.78125,1996.880316925513,2033.1872244086012,2920.6410507768164,2910.6309533121434
43331.7847222222,2033.1872244086012,1998.3126205630642,2916.3666725340413,2906.39674308903
43331.7881944445,1998.3126205630642,2028.1220199341267,2866.5341320463126,2857.61668611675
43331.7916666666,2028.1220199341267,1995.5864087199186,2876.701712737958,2866.7798668383925
43331.7951388889,1995.5864087199186,1999.4549904873172,2855.38590440782,2846.1092904744237
43331.7986111111,1999.4549904873172,2004.9404638622648,2862.9960110471998,2853.628630780248
43331.8020833334,2004.9404638622648,1994.3923988147747,2865.8473854807326,2856.7227637435412
43331.8055555555,1994.3923988147747,1971.5836203343858,2844.384478866396,2836.256135776669
43331.8090277778,1971.5836203343858,1978.4171398106303,2825.445560084847,2817.149123036964
43331.8125,1978.4171398106303,1981.094293723419,2804.3585367330634,2795.2132143246135
43331.8159722222,1981.094293723419,1966.4601648802668,2798.619640049671,2789.335406649089
43331.8194444445,1966.4601648802668,1967.790753549372,2785.8884465945416,2776.986116602862
43331.8229166666,1967.790753549372,1973.0805142554207,2770.224161891707,2761.3852307944953
43331.8263888889,1973.0805142554207,1982.1684831229265,2770.4409682334735,2762.5879053041176
43331.8298611111,1982.1684831229265,1975.3871787743556,2758.0838742444644,2750.3058173639097
43331.8333333334,1975.3871787743556,1964.4068087716691,2741.78800768029,2733.866536097485
43331.8368055555,1964.4068087716691,1966.9881577220676,2713.7740162908112,2706.128385397488
43331.8402777778,1966.9881577220676,1967.873865253896,2711.672255343922,2705.1858373454406
43331.84375,1967.873865253896,1976.3173354149794,2699.9707479189105,2693.7872822637078
43331.8472222222,1976.3173354149794,1971.2171626549502,2685.2499426894506,2679.198478590134
43331.8506944445,1971.2171626549502,1962.422368838438,2681.355400327267,2675.238370575291
43331.8541666666,1962.422368838438,1977.5373030025335,2657.141730287159,2651.3460394103245
43331.8576388889,1977.5373030025335,1967.9974697245457,2654.285003477492,2649.2472132058665
43331.8611111111,1967.9974697245457,1968.4454719520345,2642.4209716310415,2637.626288388619
43331.8645833334,1968.4454719520345,1970.9340249576094,2628.1029322115696,2623.4836498301715
43331.8680555555,1970.9340249576094,1978.399684321737,2623.9465475137704,2619.1776411936416
43331.8715277778,1978.399684321737,1981.1724939240369,2621.3756270189706,2615.817707741275
43331.875,1981.1724939240369,1988.5926141286604,2609.812545024395,2604.5547138159995
43331.8784722222,1988.5926141286604,1986.2867800031956,2606.46814481792,2600.095637009485
43331.8819444445,1986.2867800031956,2018.2165332175325,2596.316036475905,2574.921252525577
43331.8854166666,2018.2165332175325,2030.5928084461996,2622.989969100289,2453.360889834609
43331.8888888889,2030.5928084461996,2040.6080607238266,2639.0603349144035,2374.49871320166
43331.8923611111,2040.6080607238266,2050.623315687755,2641.6398906693494,2322.6126075710577
43331.8958333334,2050.623315687755,2075.7843790280185,2641.196904423826,2285.6283637297515
43331.8993055555,2075.7843790280185,2088.380158963878,2652.344415637967,2264.106641173685
43331.9027777778,2088.380158963878,2090.8993151870036,2654.824687069139,2251.954575090971
43331.90625,2090.8993151870036,2095.937625775106,2655.0206710591624,2241.4975732592825
43331.9097222222,2095.937625775106,2111.052560580023,2655.0825376786233,2236.82402412234
43331.9131944445,2111.052560580023,2116.090872688431,2655.0806674686955,2234.4505416206584
43331.9166666666,2116.090872688431,2126.167495865718,2655.006140851516,2232.4460297869737
43331.9201388889,2126.167495865718,2125.7377236152406,2654.985251358168,2231.4767628942095
43331.9236111111,2125.7377236152406,2123.233910146785,2644.077636955361,2239.6472920532133
43331.9270833334,2123.233910146785,2125.737723468035,2641.8799418977096,2248.3482198613515
43331.9305555555,2125.737723468035,2141.282430342686,2641.4340969871505,2253.3418717614773
43331.9340277778,2141.282430342686,2130.7453530152516,2652.9979942877235,2256.388879217712
43331.9375,2130.7453530152516,2153.878207364258,2644.169700827485,2258.1018038594752
43331.9409722222,2153.878207364258,2138.2567919394914,2653.9073664408656,2261.7332321709837
43331.9444444445,2138.2567919394914,2143.264418563598,2644.672721407349,2264.0676091036266
43331.9479166666,2143.264418563598,2137.667080356587,2642.4813980290583,2265.2812845336903
43331.9513888889,2137.667080356587,2140.155632917895,2630.285447037059,2264.2796581344583
43331.9548611111,2140.155632917895,2155.783485377736,2627.21677192317,2261.8760366798547
43331.9583333334,2155.783485377736,2158.287299918183,2638.226694978867,2263.1378955845244
43331.9618055555,2158.287299918183,2163.2949267890017,2641.104065491654,2266.792554169966
43331.9652777778,2163.2949267890017,2152.59839856124,2641.715940517085,2267.587346346998
43331.96875,2152.59839856124,2152.59839856124,2630.3873523449406,2268.8128423580238
43331.9722222222,2152.59839856124,2155.0869515397244,2627.6315946595437,2268.733769702775
43331.9756944445,2155.0869515397244,2160.0640577470017,2627.7897074666776,2278.643479580939
43331.9791666666,2160.0640577470017,2149.3619191985217,2628.002637782419,2285.3793569716777
43331.9826388889,2149.3619191985217,2162.5526090351855,2616.634097968246,2289.270632219356
43331.9861111111,2162.5526090351855,2162.5526108089225,2625.5907650922372,2293.344470712501
43331.9895833334,2162.5526108089225,2185.829248522445,2627.6924555772016,2294.816735845127
43331.9930555555,2185.829248522445,2172.5068226111216,2640.179099943524,2300.8375042782836
43331.9965277778,2172.5068226111216,2159.255415988417,2631.693318678469,2304.6406117329034
43332,2159.255415988417,2179.9724801504217,2618.557760934463,2310.905955538881
43332.0034722222,2179.9724801504217,2195.8445030645844,2627.9037089594026,2325.969359972525
43332.0069444445,2195.8445030645844,2200.85213074463,2643.0664275712556,2349.856889356018
43332.0104166666,2200.85213074463,2184.9495885330766,2647.018012781001,2365.0695259576974
43332.0138888889,2184.9495885330766,2187.438141094387,2636.842630963513,2377.3421201960564
43332.0173611111,2187.438141094387,2187.4381414281274,2634.5901329421845,2385.1555149035794
43332.0208333334,2187.4381414281274,2203.3559437823105,2634.148633847453,2389.948493200385
43332.0243055555,2203.3559437823105,2187.4381415115636,2644.962196876837,2384.5241870525865
43332.0277777778,2187.4381415115636,2189.92669499066,2635.989729698855,2381.939473713789
43332.03125,2189.92669499066,2194.9038001132767,2633.733418128025,2379.319741081475
43332.0347222222,2194.9038001132767,2183.9891532690126,2633.2076753338633,2378.252138887202
43332.0381944445,2183.9891532690126,2197.3923536758093,2621.5319443002472,2376.917380616731
43332.0416666666,2197.3923536758093,2188.9359019320395,2630.12583233414,2375.042068265055
43332.0451388889,2188.9359019320395,2207.346563445532,2620.6570981792775,2373.7268566601274
43332.0486111111,2207.346563445532,2204.858013028441,2630.065259503689,2375.359828391733
43332.0520833334,2204.858013028441,2191.409275050757,2632.3275042568985,2376.345947362716
43332.0555555555,2191.409275050757,2209.835119152282,2621.163678523344,2374.1065226143114
43332.0590277778,2209.835119152282,2214.812223496489,2630.112068376368,2374.6364255279523
43332.0625,2214.812223496489,2198.8293979007963,2632.4021579957703,2376.7818839528427
43332.0659722222,2198.8293979007963,2214.812224571659,2621.587229760605,2379.2423812171487
43332.0694444445,2214.812224571659,2206.2495179956422,2630.6202830247576,2381.9749494011053
43332.0729166666,2206.2495179956422,2219.7893301558834,2621.3664877540696,2384.13953139656
43332.0763888889,2219.7893301558834,2203.7761462371914,2630.7537077323614,2386.513295654561
43332.0798611111,2203.7761462371914,2208.722891563034,2621.3927251815476,2386.1804771951943
43332.0833333334,2208.722891563034,2227.2549897952763,2619.205625605745,2386.58758087995
43332.0868055555,2227.2549897952763,2213.6696398587897,2630.416873257419,2389.8211072812583
43332.0902777778,2213.6696398587897,2218.616387739913,2621.5447964374257,2390.5435338796105
43332.09375,2218.616387739913,2221.0897611414525,2619.420943291879,2390.7918813711203
43332.0972222222,2221.0897611414525,2226.0365090225764,2618.9522923389,2391.369989280151
43332.1006944445,2226.0365090225764,2239.697755728458,2618.897478723577,2392.3316260838064
43332.1041666666,2239.697755728458,2214.9064229131577,2630.6453664414453,2396.162542240633
43332.1076388889,2214.9064229131577,2233.4566283890067,2610.323241840407,2395.2296066410795
43332.1111111111,2233.4566283890067,2233.456630885723,2616.888679546262,2394.7320319735463
43332.1145833334,2233.456630885723,2224.7395248367097,2618.498434192657,2395.0282143552026
43332.1180555555,2224.7395248367097,2243.350126482116,2607.246340571154,2392.5200088896827
43332.1215277778,2243.350126482116,2243.3501258473743,2616.0825175788286,2392.59652322376
43332.125,2243.3501258473743,2237.0309037697666,2618.3885230274964,2395.038000899602
43332.1284722222,2237.0309037697666,2253.2436215331886,2608.1491017926005,2403.8454789988914
43332.1319444445,2253.2436215331886,2258.1903698767055,2617.323072513334,2410.339463730454
43332.1354166666,2258.1903698767055,2255.716996475166,2619.704692803858,2415.7069746842735
43332.1388888889,2255.716996475166,2263.137116679787,2620.4103427465284,2419.8733462412915
43332.1423611111,2263.137116679787,2265.6104914081484,2620.6580789205022,2422.774910058567
43332.1458333334,2265.6104914081484,2249.322282266308,2620.770380019026,2424.7701282446474
43332.1493055555,2249.322282266308,2268.0838657218783,2609.283702109189,2424.5480197306424
43332.1527777778,2268.0838657218783,2275.5039888200454,2618.496130523173,2430.9479458869096
43332.15625,2275.5039888200454,2291.9573683685685,2621.1280343383582,2439.2051495987052
43332.1597222222,2291.9573683685685,2285.3974829869994,2634.1899051434025,2454.6193829180875
43332.1631944445,2285.3974829869994,2285.3974827667867,2625.9304694669113,2463.119539549534
43332.1666666666,2285.3974827667867,2285.3974832643453,2624.138514146609,2469.221615679148
43332.1701388889,2285.3974832643453,2292.8176034689664,2623.7252250348392,2472.228883447404
43332.1736111111,2292.8176034689664,2295.2909781973276,2623.6083104195786,2473.40424032196
43332.1770833334,2295.2909781973276,2309.3772409886833,2623.6841051678307,2475.2093549445963
43332.1805555555,2309.3772409886833,2300.237726161376,2635.400235062937,2478.6600904626343
43332.1840277778,2300.237726161376,2300.237726410155,2627.383679171944,2488.4787501373858
43332.1875,2300.237726410155,2302.711099811695,2625.505551817962,2493.4372899955433
43332.1909722222,2302.711099811695,2291.1129693114426,2625.2300086824353,2497.832409745555
43332.1944444445,2291.1129693114426,2307.6578478586707,2613.6535570063097,2498.7883345284354
43332.1979166666,2307.6578478586707,2293.5712448059016,2622.3714685129016,2499.9201266907708
43332.2013888889,2293.5712448059016,2296.029520029111,2612.94255641288,2499.3951274462775
43332.2048611111,2296.029520029111,2312.6045945418787,2610.614140240903,2498.16579955046
43332.2083333334,2312.6045945418787,2312.6045956568673,2621.534844063367,2498.271516016054
43332.2118055555,2312.6045956568673,2317.551343062401,2624.2423349036867,2499.582861278504
43332.2152777778,2317.551343062401,2305.862624650363,2625.0022906879676,2501.5817432767544
43332.21875,2305.862624650363,2320.024715925881,2613.586446200198,2500.3763644115625
43332.2222222222,2320.024715925881,2310.7791749748912,2622.328104049354,2500.3269167386657
43332.2256944445,2310.7791749748912,2327.4448390514567,2612.890811348409,2499.0818906729214
43332.2291666666,2327.4448390514567,2313.237451497862,2622.0959625269634,2498.920503762659
43332.2326388889,2313.237451497862,2329.918210706366,2612.7260549686366,2497.0997597785968
43332.2361111111,2329.918210706366,2303.9924392941743,2621.8967680977185,2496.058807903488
43332.2395833334,2303.9924392941743,2320.6122769770723,2601.1455501550518,2493.66350980737
43332.2430555555,2320.6122769770723,2323.0705533362298,2607.2500137978654,2488.8237217236697
43332.2465277778,2323.0705533362298,2325.5288275387634,2608.738926652434,2486.9722763747227
43332.25,2325.5288275387634,2311.3222134457283,2609.1469114420734,2486.7522650467713
43332.2534722222,2311.3222134457283,2311.3222120206074,2597.557572158327,2482.671482774946
43332.2569444445,2311.3222120206074,2313.765470172849,2594.294178438706,2474.7067362812318
43332.2604166666,2313.765470172849,2327.9871035682395,2593.2041532369044,2467.226814800433
43332.2638888889,2327.9871035682395,2311.3222142484233,2604.1453491112793,2461.8449386079383
43332.2673611111,2311.3222142484233,2297.191514056505,2595.233163065602,2457.3533213443384
43332.2708333334,2297.191514056505,2273.482536044518,2581.4953172629203,2451.4401916727475
43332.2743055555,2273.482536044518,2263.8286815190595,2566.5482129523702,2443.41920344287
43332.2777777778,2263.8286815190595,2261.415216547502,2562.4504454319117,2433.2413737938487
43332.28125,2261.415216547502,2245.1696437833366,2560.363837254946,2415.027775803244
43332.2847222222,2245.1696437833366,2242.7709567198262,2548.151987888585,2399.994059781181
43332.2881944445,2242.7709567198262,2251.76136453388,2544.89967253277,2388.941942123249
43332.2916666666,2251.76136453388,2246.934435973228,2555.1401862146295,2381.9230777119033
43332.2951388889,2246.934435973228,2221.1827904420284,2555.2398094970426,2428.4177752094015
43332.2986111111,2221.1827904420284,2200.4198028118476,2544.080994364398,2475.261871522719
43332.3020833334,2200.4198028118476,2193.2678413134445,2531.2082385859103,2493.259394602283
43332.3055555555,2193.2678413134445,2201.9933029627464,2528.61466304881,2501.4793916148624
43332.3090277778,2201.9933029627464,2204.391986070038,2538.8851298553027,2514.8341547222008
43332.3125,2204.391986070038,2181.347909463071,2541.585718148889,2529.548922805381
43332.3159722222,2181.347909463071,2206.7906730558448,2531.583163488545,2529.0776374057623
43332.3194444445,2206.7906730558448,2198.0358146412073,2539.7858768989477,2537.7034117852522
43332.3229166666,2198.0358146412073,2202.8037905048773,2531.3266222183634,2529.510273865232
43332.3263888889,2202.8037905048773,2237.2805793992907,2528.8809490188164,2526.9835586997215
43332.3298611111,2237.2805793992907,2260.7666989544064,2549.7131935396333,2547.3640755955767
43332.3333333334,2260.7666989544064,2277.1165973392945,2566.8479535128095,2564.543494443159
43332.3368055555,2277.1165973392945,2277.116598439156,2582.6525735321666,2580.275946967558
43332.3402777778,2277.116598439156,2293.571246054146,2587.30667056321,2585.101263021359
43332.34375,2293.571246054146,2307.6578464380027,2599.5650543712195,2597.1681373917304
43332.3472222222,2307.6578464380027,2324.308559273709,2614.3988655430453,2611.961197130806
43332.3506944445,2324.308559273709,2352.8915179654696,2629.850292886394,2627.3489174061438
43332.3541666666,2352.8915179654696,2331.050437164666,2656.5177151303296,2653.674035118032
43332.3576388889,2331.050437164666,2340.295737720496,2653.047896972307,2650.696857873678
43332.3611111111,2340.295737720496,2330.219116433784,2663.3948103825205,2660.815506771889
43332.3645833334,2330.219116433784,2334.3482854648737,2665.924621192177,2663.3336685267245
43332.3680555555,2334.3482854648737,2324.2099652794586,2678.272203257913,2675.562446698615
43332.3715277778,2324.2099652794586,2328.2293250589632,2681.648771709828,2679.0119034455406
43332.375,2328.2293250589632,2314.240191361288,2692.5343301182916,2689.350544396271
43332.3784722222,2314.240191361288,2274.677503177273,2707.1956079771967,2703.9190755764675
43332.3819444445,2274.677503177273,2257.795307259262,2699.897207921371,2696.961717097546
43332.3854166666,2257.795307259262,2221.1256764070145,2709.197813240924,2705.961170237572
43332.3888888889,2221.1256764070145,2208.375244544512,2700.320685223907,2697.3665866401766
43332.3923611111,2208.375244544512,2221.8758355542614,2699.3636423587536,2696.7150210598325
43332.3958333334,2221.8758355542614,2228.316663569694,2710.324471508218,2707.3962790854257
43332.3993055555,2228.316663569694,2228.8429394783902,2737.0681258989453,2733.9299291770753
43332.4027777778,2228.8429394783902,2194.874645524002,2756.4618175424125,2753.3719107034444
43332.40625,2194.874645524002,2224.3441149417226,2761.7841474385928,2758.814674835807
43332.4097222222,2224.3441149417226,2197.735880064511,2786.887784199723,2783.5493184164034
43332.4131944445,2197.735880064511,2192.6055573822973,2782.348464516679,2779.4746116004703
43332.4166666666,2192.6055573822973,2195.266649376371,2793.3009422627983,2790.2793716297647
