GHtime,Current VP_air,Next VP_air,Predicted VP_air,Predicted VP_top 
43331.3055555555,2109.0470600703325,2135.2463033797267,2277.473230458994,2251.545253338574
43331.3090277778,2135.2463033797267,2139.898255954093,2294.0040137940305,2267.316276762779
43331.3125,2139.898255954093,2139.898255954093,2297.997481835645,2284.8627315689937
43331.3159722222,2139.898255954093,2160.154131435637,2299.116624799701,2296.1500528806023
43331.3194444445,2160.154131435637,2157.8137701107944,2310.1834609468183,2307.948415958594
43331.3229166666,2157.8137701107944,2175.8586588475446,2313.012484293237,2310.863060921417
43331.3263888889,2175.8586588475446,2200.4197981155357,2324.1512085268905,2321.847884021125
43331.3298611111,2200.4197981155357,2200.4198014249832,2348.021472273703,2345.458120583455
43331.3333333334,2200.4198014249832,2209.189359133428,2354.2685226816516,2351.938453389339
43331.3368055555,2209.189359133428,2236.4834924490906,2366.5912332922157,2364.1660826482894
43331.3402777778,2236.4834924490906,2245.354243048779,2391.0932338979774,2388.4073313698545
43331.34375,2245.354243048779,2256.697107732023,2408.3185000767153,2405.7036448565937
43331.3472222222,2256.697107732023,2285.981791244212,2422.2200769917704,2419.22783486218
43331.3506944445,2285.981791244212,2275.966537937279,2458.7112671560617,2455.3031938289073
43331.3541666666,2275.966537937279,2244.6748628590412,2468.0926838431155,2465.0102963319982
43331.3576388889,2244.6748628590412,2259.68275132326,2459.3859085502686,2456.5433130497604
43331.3611111111,2259.68275132326,2225.8902687308037,2479.2579620790134,2475.9712137708675
43331.3645833334,2225.8902687308037,2203.3559450732414,2471.761322372536,2468.454091621515
43331.3680555555,2203.3559450732414,2222.8267601876837,2469.70462842112,2466.297792292802
43331.3715277778,2222.8267601876837,2211.8187879602983,2491.423526264539,2487.6317240561793
43331.375,2211.8187879602983,2160.791118681027,2486.174713566818,2482.8453965080994
43331.3784722222,2160.791118681027,2163.954832798804,2473.633547507202,2470.4121666760257
43331.3819444445,2163.954832798804,2153.8782097007243,2481.4887367686065,2477.9681683598405
43331.3854166666,2153.8782097007243,2143.80158531499,2483.692485547115,2480.2905291719794
43331.3888888889,2143.80158531499,2126.1674982566246,2483.879260711386,2480.40082018101
43331.3923611111,2126.1674982566246,2146.320740946885,2484.308092320674,2480.92763932848
43331.3958333334,2146.320740946885,2159.4622572491494,2484.485676306283,2481.125492326357
43331.3993055555,2159.4622572491494,2131.2058074933484,2495.962875562397,2492.4901998547243
43331.4027777778,2131.2058074933484,2131.2058069865802,2487.9334776991477,2484.7921882520864
43331.40625,2131.2058069865802,2126.1674963984774,2486.2668919033613,2483.1517835408627
43331.4097222222,2126.1674963984774,2128.2415370574554,2485.8419753542757,2482.7126433540625
43331.4131944445,2128.2415370574554,2130.7453506981565,2474.49223318377,2471.504485694686
43331.4166666666,2130.7453506981565,2145.7682312972183,2471.4130454600454,2468.2822590124965
43331.4201388889,2145.7682312972183,2133.2491659501825,2470.846547849093,2467.7456460175695
43331.4236111111,2133.2491659501825,2149.323936153303,2470.538529480118,2467.3915101732005
43331.4270833334,2149.323936153303,2136.2441195323586,2492.7435519068467,2489.236288124143
43331.4305555555,2136.2441195323586,2123.6483396685835,2485.3747307424524,2481.7690736932436
43331.4340277778,2123.6483396685835,2111.052560580023,2483.410170699276,2479.7203762506265
43331.4375,2111.052560580023,2106.014249991921,2484.4916522785516,2481.184562035436
43331.4409722222,2106.014249991921,2144.6230693929897,2484.378844392425,2480.9809774661294
43331.4444444445,2144.6230693929897,2106.3717674149366,2507.0264306408058,2503.3357670604073
43331.4479166666,2106.3717674149366,2111.5517468963462,2510.8905740191253,2506.9116985296837
43331.4513888889,2111.5517468963462,2101.2890430187636,2523.5925558354165,2519.57124277029
43331.4548611111,2101.2890430187636,2085.9710733548413,2526.673124889229,2522.7225179975485
43331.4583333334,2085.9710733548413,2078.3208119310393,2516.3746022198998,2512.686699986913
43331.4618055555,2078.3208119310393,2070.500923479253,2513.4657823579178,2509.616060848538
43331.4652777778,2070.500923479253,2060.4702037137463,2524.0277903492292,2519.9723841864798
43331.46875,2060.4702037137463,2062.8038941277796,2515.0874290186525,2511.2229514366345
43331.4722222222,2062.8038941277796,2085.475851237537,2523.0227756280506,2518.624335942705
43331.4756944445,2085.475851237537,2040.7108283963476,2547.800181138193,2543.0971975922344
43331.4791666666,2040.7108283963476,2010.159786562662,2565.943772467745,2561.3589035796367
43331.4826388889,2010.159786562662,1994.577155684889,2559.1389786567593,2554.911526711246
43331.4861111111,1994.577155684889,1970.1612879634592,2558.0187648056963,2553.8847842260775
43331.4895833334,1970.1612879634592,1947.99316638264,2568.978113893648,2564.5877409466866
43331.4930555555,1947.99316638264,1979.229141648223,2583.1340156501415,2578.6074572401267
43331.4965277778,1979.229141648223,1944.6494159471536,2657.350435643223,2651.7982695599494
43331.5,1944.6494159471536,1927.431136715365,2652.540112307592,2648.0579248459053
43331.5034722222,1927.431136715365,1895.2310007905844,2673.410216479539,2668.0629213120983
43331.5069444445,1895.2310007905844,1941.9317789697895,2690.2746312830386,2684.811495843619
43331.5104166666,1941.9317789697895,1942.7319163558745,2754.8252647412974,2748.3408655724597
43331.5138888889,1942.7319163558745,1910.8382612833252,2808.737460421965,2802.263434875447
43331.5173611111,1910.8382612833252,1961.182616965845,2784.012551586243,2778.3676834768817
43331.5208333334,1961.182616965845,1951.5635382631403,2764.9080325292134,2759.1103579137402
43331.5243055555,1951.5635382631403,1896.338087072098,2735.864522841166,2730.358116258124
43331.5277777778,1896.338087072098,1876.9180487318697,2737.885364739087,2731.214901785261
43331.53125,1876.9180487318697,1851.6036512310707,2761.9215038021935,2754.603540668294
43331.5347222222,1851.6036512310707,1854.1183284641415,2754.013414222348,2746.6942815145317
43331.5381944445,1854.1183284641415,1910.8395657537571,2776.5035246388566,2768.6471409336236
43331.5416666666,1910.8395657537571,1889.6516398722918,2829.2027459712845,2819.8928810723796
43331.5451388889,1889.6516398722918,1913.9507018029688,2867.1418388044262,2857.6627669191444
43331.5486111111,1913.9507018029688,1866.0678456954809,2826.492811144854,2818.3439126585336
43331.5520833334,1866.0678456954809,1945.7683000554762,2867.0256663478694,2857.6591101151803
43331.5555555555,1945.7683000554762,1849.6693979000397,2864.7893453043275,2856.093843155952
43331.5590277778,1849.6693979000397,1884.623774118733,2850.2309023867742,2841.404421100052
43331.5625,1884.623774118733,1836.2414329848339,2846.7353731755834,2837.82357997003
43331.5659722222,1836.2414329848339,1855.9820366642564,2821.159384168019,2812.778499026721
43331.5694444445,1855.9820366642564,1872.972318261686,2827.2220030553585,2818.3799954063447
43331.5729166666,1872.972318261686,1879.4132505180442,2841.926600612503,2833.0595622180685
43331.5763888889,1879.4132505180442,1908.2106143187684,2819.7470396337367,2811.272734579491
43331.5798611111,1908.2106143187684,1851.3279739872232,2802.4098267918625,2794.1418005283163
43331.5833333334,1851.3279739872232,1851.3279699933548,2857.184662835619,2846.641625786362
43331.5868055555,1851.3279699933548,1970.2941505764638,2870.2507770709635,2860.031137028846
43331.5902777778,1970.2941505764638,1860.2259446198275,2960.3269628156727,2947.4561635360915
43331.59375,1860.2259446198275,1861.4073679937187,3063.537452456619,3049.9540782311606
43331.5972222222,1861.4073679937187,1849.3396352662646,3171.429917465515,3156.9026200674616
43331.6006944445,1849.3396352662646,1887.0757512133287,3168.817281866772,3155.429626162907
43331.6041666666,1887.0757512133287,1825.4701827740166,3154.9061873509786,3141.9166674956546
43331.6076388889,1825.4701827740166,1785.8989595836576,3151.075632920654,3137.867771335636
43331.6111111111,1785.8989595836576,1800.515152268149,3097.4563668402957,3085.8192939915407
43331.6145833334,1800.515152268149,1827.063291031211,3069.7242329837095,3057.653595451014
43331.6180555555,1827.063291031211,1820.012215257702,3077.074631459862,3064.6864157552313
43331.6215277778,1820.012215257702,1798.5649080457795,3106.030555348467,3093.14371963324
43331.625,1798.5649080457795,1835.004422953234,3090.7976938550205,3079.9132654967607
43331.6284722222,1835.004422953234,1873.41956275284,3184.7345902641982,3172.1107905439167
43331.6319444445,1873.41956275284,1968.6950948056997,3192.431402267657,3180.4891127275705
43331.6354166666,1968.6950948056997,1830.76728345168,3223.1119187760128,3210.851891753597
43331.6388888889,1830.76728345168,1886.825403602342,3202.89198181517,3191.5123518493556
43331.6423611111,1886.825403602342,1883.4858974313881,3239.9285253681755,3227.4929188049728
43331.6458333334,1883.4858974313881,1861.4073687189316,3242.4546652523695,3228.6528847257487
43331.6493055555,1861.4073687189316,1854.2996381976513,3210.351759377465,3196.0081999697118
43331.6527777778,1854.2996381976513,1888.4790930772156,3244.089674543014,3228.415724492733
43331.65625,1888.4790930772156,1839.7292468071203,3183.540734969149,3169.9633757154124
43331.6597222222,1839.7292468071203,1796.1130133937975,3106.339714049284,3095.1860435654185
43331.6631944445,1796.1130133937975,1790.3439636952944,3060.507417142116,3049.2796123431176
43331.6666666666,1790.3439636952944,1802.7612347670663,3022.519727721701,3011.43855410019
43331.6701388889,1802.7612347670663,1825.9081264889558,2990.1559124967475,2980.13706073267
43331.6736111111,1825.9081264889558,1835.2398570690962,3019.385488315798,3007.7063767566838
43331.6770833334,1835.2398570690962,1871.2118126250718,3027.8605128308136,3016.744534965066
43331.6805555555,1871.2118126250718,1866.3456176087507,3041.9352791102806,3030.2730019498686
43331.6840277778,1866.3456176087507,1854.7052032985991,3035.6574379346625,3025.286859543859
43331.6875,1854.7052032985991,1878.0806967796425,2994.66732310497,2985.0681998286013
43331.6909722222,1878.0806967796425,1882.2049484468728,2997.298601703602,2987.0135553578825
43331.6944444445,1882.2049484468728,1851.8210463805196,2984.781463350884,2974.773546396384
43331.6979166666,1851.8210463805196,1829.8166484351968,2943.1202867454035,2933.8889089574177
43331.7013888889,1829.8166484351968,1889.129979921802,2907.3749112356486,2898.3681059242767
43331.7048611111,1889.129979921802,1887.8319632120972,2898.608642978293,2889.337540662717
43331.7083333334,1887.8319632120972,1907.9266998855724,2845.4898543261284,2837.030275852115
43331.7118055555,1907.9266998855724,1852.5822653196838,2846.631218103276,2837.9498227696276
43331.7152777778,1852.5822653196838,1954.559423967943,2845.702274073632,2836.724916499127
43331.71875,1954.559423967943,1948.4433319332154,2854.0197792851163,2843.762630112249
43331.7222222222,1948.4433319332154,1989.9626702955884,2876.504631315274,2864.5517933262286
43331.7256944445,1989.9626702955884,2028.2064384640576,2880.4640307209074,2868.305598707767
43331.7291666666,2028.2064384640576,2093.7610192448496,2866.8770302818793,2854.553214288441
43331.7326388889,2093.7610192448496,2042.9463176162562,2878.925986790301,2866.9015203171475
43331.7361111111,2042.9463176162562,2083.495875654013,2868.9848342584323,2857.272382320416
43331.7395833334,2083.495875654013,2032.6043545851069,2855.094703938509,2843.8654049064126
43331.7430555555,2032.6043545851069,2061.558829857953,2828.6010456157537,2818.2814463022924
43331.7465277778,2061.558829857953,2031.953681712386,2821.6764311821235,2811.0403504554165
43331.75,2031.953681712386,2041.8051522505912,2805.1698121683185,2794.1456089187786
43331.7534722222,2041.8051522505912,2017.3769655552169,2775.310193465092,2764.39317268244
43331.7569444445,2017.3769655552169,1996.8803132736602,2744.029203891974,2733.505418359544
43331.7604166666,1996.8803132736602,2031.425550159075,2727.7416876287048,2718.101348343843
43331.7638888889,2031.425550159075,2021.0789271124358,2735.1500521659564,2724.9524336334366
43331.7673611111,2021.0789271124358,2056.9766609208073,2749.1518684792272,2738.7624582146723
43331.7708333334,2056.9766609208073,2012.5988757499383,2777.71467564332,2767.067557190239
43331.7743055555,2012.5988757499383,2025.8061154294694,2763.782794679261,2754.7721951334147
43331.7777777778,2025.8061154294694,1996.880316925513,2751.989340333249,2744.0694836523944
43331.78125,1996.880316925513,2033.1872244086012,2734.6727682225796,2726.325581605994
43331.7847222222,2033.1872244086012,1998.3126205630642,2731.124750967245,2722.8292855204163
43331.7881944445,1998.3126205630642,2028.1220199341267,2682.6026131439503,2675.286924712957
43331.7916666666,2028.1220199341267,1995.5864087199186,2694.04501923464,2685.783536729748
43331.7951388889,1995.5864087199186,1999.4549904873172,2673.2510010105666,2665.603397705996
43331.7986111111,1999.4549904873172,2004.9404638622648,2680.969122143802,2673.1714013442293
43331.8020833334,2004.9404638622648,1994.3923988147747,2683.6066431779727,2676.052166469933
43331.8055555555,1994.3923988147747,1971.5836203343858,2662.105938248803,2655.419737852912
43331.8090277778,1971.5836203343858,1978.4171398106303,2644.193991565081,2637.358824420921
43331.8125,1978.4171398106303,1981.094293723419,2624.9614295753236,2617.4408978670094
43331.8159722222,1981.094293723419,1966.4601648802668,2620.2983381749373,2612.657360535936
43331.8194444445,1966.4601648802668,1967.790753549372,2608.2297714565057,2600.961881024151
43331.8229166666,1967.790753549372,1973.0805142554207,2593.351501772757,2586.1345795204716
43331.8263888889,1973.0805142554207,1982.1684831229265,2593.4197218347654,2587.0313912390466
43331.8298611111,1982.1684831229265,1975.3871787743556,2581.3421673042435,2575.024776392846
43331.8333333334,1975.3871787743556,1964.4068087716691,2566.0922928053824,2559.7021031469108
43331.8368055555,1964.4068087716691,1966.9881577220676,2539.3035381092764,2533.1623542035495
43331.8402777778,1966.9881577220676,1967.873865253896,2537.1645223422047,2531.949522606716
43331.84375,1967.873865253896,1976.3173354149794,2525.7370007489194,2520.8071549955193
43331.8472222222,1976.3173354149794,1971.2171626549502,2511.6658162918525,2506.854642812458
43331.8506944445,1971.2171626549502,1962.422368838438,2508.361580803132,2503.4939743700365
43331.8541666666,1962.422368838438,1977.5373030025335,2484.8930158382764,2480.315506228146
43331.8576388889,1977.5373030025335,1967.9974697245457,2482.164551168851,2478.192863866864
43331.8611111111,1967.9974697245457,1968.4454719520345,2470.641611147011,2466.8972272258957
43331.8645833334,1968.4454719520345,1970.9340249576094,2456.9875862070826,2453.407228143506
43331.8680555555,1970.9340249576094,1978.399684321737,2453.4252250659592,2449.704359408052
43331.8715277778,1978.399684321737,1981.1724939240369,2451.4941153480618,2447.1631898092296
43331.875,1981.1724939240369,1988.5926141286604,2440.3997728043573,2436.357010492905
43331.8784722222,1988.5926141286604,1986.2867800031956,2437.5085569136895,2432.579731249003
43331.8819444445,1986.2867800031956,2018.2165332175325,2427.29527663449,2410.8874943907945
43331.8854166666,2018.2165332175325,2030.5928084461996,2452.1885281527225,2317.563441080554
43331.8888888889,2030.5928084461996,2040.6080607238266,2467.3720367986207,2257.779818463744
43331.8923611111,2040.6080607238266,2050.623315687755,2469.6559810452454,2218.8242286110103
43331.8958333334,2050.623315687755,2075.7843790280185,2469.3233619695075,2190.6297137943093
43331.8993055555,2075.7843790280185,2088.380158963878,2480.4005750240426,2175.1019285573916
43331.9027777778,2088.380158963878,2090.8993151870036,2482.6516855818895,2167.01701850859
43331.90625,2090.8993151870036,2095.937625775106,2482.8067223762255,2159.2980907847536
43331.9097222222,2095.937625775106,2111.052560580023,2482.9003497952217,2156.499113011722
43331.9131944445,2111.052560580023,2116.090872688431,2482.935937503524,2155.4061776569997
43331.9166666666,2116.090872688431,2126.167495865718,2482.8933436653497,2154.272494400414
43331.9201388889,2126.167495865718,2125.7377236152406,2482.896408586284,2153.8994071876946
43331.9236111111,2125.7377236152406,2123.233910146785,2472.03700599057,2159.842156637281
43331.9270833334,2123.233910146785,2125.737723468035,2470.1153088337537,2167.067408108148
43331.9305555555,2125.737723468035,2141.282430342686,2469.7652496580613,2171.073212980808
43331.9340277778,2141.282430342686,2130.7453530152516,2481.1209812141847,2173.957685795089
43331.9375,2130.7453530152516,2153.878207364258,2472.1773665170126,2175.544018471509
43331.9409722222,2153.878207364258,2138.2567919394914,2481.8699764203748,2179.07625108126
43331.9444444445,2138.2567919394914,2143.264418563598,2472.6081257336764,2181.3441379946285
43331.9479166666,2143.264418563598,2137.667080356587,2470.6755690673804,2182.52801843607
43331.9513888889,2137.667080356587,2140.155632917895,2458.8660891176105,2181.5557976985833
43331.9548611111,2140.155632917895,2155.783485377736,2456.2371405729655,2179.226111054574
43331.9583333334,2155.783485377736,2158.287299918183,2467.161852690831,2180.5620286884746
43331.9618055555,2158.287299918183,2163.2949267890017,2469.698203345512,2184.243321307713
43331.9652777778,2163.2949267890017,2152.59839856124,2470.155979491251,2185.0100074397237
43331.96875,2152.59839856124,2152.59839856124,2459.0386609716675,2186.2380998254657
43331.9722222222,2152.59839856124,2155.0869515397244,2456.6565090934787,2186.199102476783
43331.9756944445,2155.0869515397244,2160.0640577470017,2456.74006429655,2193.525258986558
43331.9791666666,2160.0640577470017,2149.3619191985217,2456.883521423481,2198.490949857038
43331.9826388889,2149.3619191985217,2162.5526090351855,2445.7251006430934,2201.2013033626718
43331.9861111111,2162.5526090351855,2162.5526108089225,2454.766908814818,2204.48778091608
43331.9895833334,2162.5526108089225,2185.829248522445,2456.616206396938,2205.3991795942143
43331.9930555555,2185.829248522445,2172.5068226111216,2468.7014244879433,2210.9948486618086
43331.9965277778,2172.5068226111216,2159.255415988417,2460.0239049092534,2214.4690876607374
43332,2159.255415988417,2179.9724801504217,2447.3392580564264,2220.56416900545
43332.0034722222,2179.9724801504217,2195.8445030645844,2456.655159200719,2232.8907952419954
43332.0069444445,2195.8445030645844,2200.85213074463,2470.9779668137217,2252.1840055118064
43332.0104166666,2200.85213074463,2184.9495885330766,2474.2211268630167,2264.1120966980234
43332.0138888889,2184.9495885330766,2187.438141094387,2463.9745490999553,2274.104410136122
43332.0173611111,2187.438141094387,2187.4381414281274,2461.956966414005,2280.3778167180794
43332.0208333334,2187.4381414281274,2203.3559437823105,2461.6028948072953,2284.145122596601
43332.0243055555,2203.3559437823105,2187.4381415115636,2472.3987028169295,2280.6696996728797
43332.0277777778,2187.4381415115636,2189.92669499066,2463.4083412340015,2279.4240988461484
43332.03125,2189.92669499066,2194.9038001132767,2461.4331919407778,2277.735642195491
43332.0347222222,2194.9038001132767,2183.9891532690126,2461.0492816844408,2277.338362766905
43332.0381944445,2183.9891532690126,2197.3923536758093,2449.6961396692527,2276.511321658369
43332.0416666666,2197.3923536758093,2188.9359019320395,2458.4453664543753,2275.002024499253
43332.0451388889,2188.9359019320395,2207.346563445532,2449.0327189405643,2273.966798827794
43332.0486111111,2207.346563445532,2204.858013028441,2458.46307594284,2275.7945732776147
43332.0520833334,2204.858013028441,2191.409275050757,2460.4613838891732,2276.8843791089175
43332.0555555555,2191.409275050757,2209.835119152282,2449.4458574881355,2274.7102369125573
43332.0590277778,2209.835119152282,2214.812223496489,2458.4831596708573,2275.3025748926243
43332.0625,2214.812223496489,2198.8293979007963,2460.5311396516413,2277.4792378208444
43332.0659722222,2198.8293979007963,2214.812224571659,2449.8581042197607,2279.972329969082
43332.0694444445,2214.812224571659,2206.2495179956422,2458.968056301652,2282.7324760554266
43332.0729166666,2206.2495179956422,2219.7893301558834,2449.731958130428,2284.933829825172
43332.0763888889,2219.7893301558834,2203.7761462371914,2459.124612098849,2287.3216024104545
43332.0798611111,2203.7761462371914,2208.722891563034,2449.7604495344544,2286.999860816569
43332.0833333334,2208.722891563034,2227.2549897952763,2447.8419174947626,2287.444466943845
43332.0868055555,2227.2549897952763,2213.6696398587897,2458.9053618196795,2290.70665229838
43332.0902777778,2213.6696398587897,2218.616387739913,2449.9429699912607,2291.4310271552604
43332.09375,2218.616387739913,2221.0897611414525,2448.0559091891673,2291.6958967152714
43332.0972222222,2221.0897611414525,2226.0365090225764,2447.699350185323,2292.314945342804
43332.1006944445,2226.0365090225764,2239.697755728458,2447.681631209983,2293.3176844014192
43332.1041666666,2239.697755728458,2214.9064229131577,2459.1691151221908,2297.1518144512734
43332.1076388889,2214.9064229131577,2233.4566283890067,2438.9843783454594,2296.2223029845477
43332.1111111111,2233.4566283890067,2233.456630885723,2445.9028851837197,2295.760727514133
43332.1145833334,2233.456630885723,2224.7395248367097,2447.3992551153165,2296.098759487252
43332.1180555555,2224.7395248367097,2243.350126482116,2436.3445593011224,2293.6317142967455
43332.1215277778,2243.350126482116,2243.3501258473743,2445.2845436586545,2293.7586614281504
43332.125,2243.3501258473743,2237.0309037697666,2447.3535248877693,2296.228108504923
43332.1284722222,2237.0309037697666,2253.2436215331886,2437.0275051748317,2302.398377059605
43332.1319444445,2253.2436215331886,2258.1903698767055,2446.1660040470015,2307.075633292853
43332.1354166666,2258.1903698767055,2255.716996475166,2448.238482243245,2311.1745305265813
43332.1388888889,2255.716996475166,2263.137116679787,2448.7825376912574,2314.4368700450545
43332.1423611111,2263.137116679787,2265.6104914081484,2448.9570791716264,2316.7015753352935
43332.1458333334,2265.6104914081484,2249.322282266308,2449.033958652678,2318.253020615439
43332.1493055555,2249.322282266308,2268.0838657218783,2437.793667994627,2317.760169450676
43332.1527777778,2268.0838657218783,2275.5039888200454,2446.8956523305515,2321.3186237887485
43332.15625,2275.5039888200454,2291.9573683685685,2449.17657958838,2327.6139414157483
43332.1597222222,2291.9573683685685,2285.3974829869994,2461.547020501698,2338.9139404908697
43332.1631944445,2285.3974829869994,2285.3974827667867,2452.948428441274,2344.516298669144
43332.1666666666,2285.3974827667867,2285.3974832643453,2451.2665143006425,2348.6333185862914
43332.1701388889,2285.3974832643453,2292.8176034689664,2450.8948415683017,2350.3012221929057
43332.1736111111,2292.8176034689664,2295.2909781973276,2450.7765388713156,2350.567415238999
43332.1770833334,2295.2909781973276,2309.3772409886833,2450.8370424346886,2351.759055425117
43332.1805555555,2309.3772409886833,2300.237726161376,2462.2678632547913,2354.748401168261
43332.1840277778,2300.237726161376,2300.237726410155,2453.8702405606346,2361.518388001322
43332.1875,2300.237726410155,2302.711099811695,2452.0868354016247,2364.371832788998
43332.1909722222,2302.711099811695,2291.1129693114426,2451.845811038687,2367.3559902977627
43332.1944444445,2291.1129693114426,2307.6578478586707,2440.527558892687,2367.3997747473395
43332.1979166666,2307.6578478586707,2293.5712448059016,2449.3561472800266,2367.9376569413744
43332.2013888889,2293.5712448059016,2296.029520029111,2439.954645490957,2367.0366967566533
43332.2048611111,2296.029520029111,2312.6045945418787,2437.8996533623667,2365.5894133381294
43332.2083333334,2312.6045945418787,2312.6045956568673,2448.680625168161,2365.543532639831
43332.2118055555,2312.6045956568673,2317.551343062401,2451.035477330001,2366.697004124376
43332.2152777778,2317.551343062401,2305.862624650363,2451.633696481328,2368.5365035489
43332.21875,2305.862624650363,2320.024715925881,2440.426631629562,2367.2400484248697
43332.2222222222,2320.024715925881,2310.7791749748912,2449.2779992165165,2367.150784515328
43332.2256944445,2310.7791749748912,2327.4448390514567,2439.8770672388364,2365.9072444802514
43332.2291666666,2327.4448390514567,2313.237451497862,2449.0992207824493,2365.739303115782
43332.2326388889,2313.237451497862,2329.918210706366,2439.733489234562,2363.927282614396
43332.2361111111,2329.918210706366,2303.9924392941743,2448.913746105463,2362.879305236639
43332.2395833334,2303.9924392941743,2320.6122769770723,2428.4314773076812,2360.5466276567304
43332.2430555555,2320.6122769770723,2323.0705533362298,2434.9393957184384,2355.800331809048
43332.2465277778,2323.0705533362298,2325.5288275387634,2436.340686977472,2354.052388029422
43332.25,2325.5288275387634,2311.3222134457283,2436.686578717521,2353.892698113128
43332.2534722222,2311.3222134457283,2311.3222120206074,2425.3444502164402,2349.8812216857764
43332.2569444445,2311.3222120206074,2313.765470172849,2422.483727161381,2342.0242564729474
43332.2604166666,2313.765470172849,2327.9871035682395,2421.5870079878514,2334.684464224685
43332.2638888889,2327.9871035682395,2311.3222142484233,2432.3481057993854,2329.383582198756
43332.2673611111,2311.3222142484233,2297.191514056505,2423.346206980077,2324.939468148114
43332.2708333334,2297.191514056505,2273.482536044518,2410.1171804503115,2319.129937761423
43332.2743055555,2273.482536044518,2263.8286815190595,2395.952278056141,2311.3415851864747
43332.2777777778,2263.8286815190595,2261.415216547502,2392.5181758960393,2302.007631288339
43332.28125,2261.415216547502,2245.1696437833366,2390.953625518982,2287.111829414768
43332.2847222222,2245.1696437833366,2242.7709567198262,2379.245654091116,2274.4592614759945
43332.2881944445,2242.7709567198262,2251.76136453388,2376.5065267391956,2265.1418276805302
43332.2916666666,2251.76136453388,2246.934435973228,2386.7313437414714,2259.340378399578
43332.2951388889,2246.934435973228,2221.1827904420284,2387.263346865939,2294.280797002412
43332.2986111111,2221.1827904420284,2200.4198028118476,2376.5196905612474,2327.965278731149
43332.3020833334,2200.4198028118476,2193.2678413134445,2364.0180473829373,2337.951271120056
43332.3055555555,2193.2678413134445,2201.9933029627464,2361.648947682661,2342.548842165987
43332.3090277778,2201.9933029627464,2204.391986070038,2371.7201023359876,2353.9357882421923
43332.3125,2204.391986070038,2181.347909463071,2374.1206374939115,2365.397175309935
43332.3159722222,2181.347909463071,2206.7906730558448,2364.1550692061096,2362.3863773925473
43332.3194444445,2206.7906730558448,2198.0358146412073,2372.352665345448,2370.8190674167736
43332.3229166666,2198.0358146412073,2202.8037905048773,2363.866960793025,2362.57999368788
43332.3263888889,2202.8037905048773,2237.2805793992907,2361.6669495169717,2360.30142186518
43332.3298611111,2237.2805793992907,2260.7666989544064,2382.1864807515553,2380.4052253353525
43332.3333333334,2260.7666989544064,2277.1165973392945,2398.383483771092,2396.654193505168
43332.3368055555,2277.1165973392945,2277.116598439156,2413.203758471313,2411.404528147403
43332.3402777778,2277.116598439156,2293.571246054146,2417.126308638753,2415.4841009919064
43332.34375,2293.571246054146,2307.6578464380027,2428.8265952807587,2427.001190110872
43332.3472222222,2307.6578464380027,2324.308559273709,2442.9118426693194,2441.053749767297
43332.3506944445,2324.308559273709,2352.8915179654696,2457.4910537159817,2455.574477148442
43332.3541666666,2352.8915179654696,2331.050437164666,2483.005807214532,2480.7676260021944
43332.3576388889,2331.050437164666,2340.295737720496,2478.672583788168,2476.8905283080403
43332.3611111111,2340.295737720496,2330.219116433784,2488.6604924497765,2486.6605713025565
43332.3645833334,2330.219116433784,2334.3482854648737,2490.79886873461,2488.7798375934435
43332.3680555555,2334.3482854648737,2324.2099652794586,2502.7256075957966,2500.601056892198
43332.3715277778,2324.2099652794586,2328.2293250589632,2505.628311954469,2503.5683775304633
43332.375,2328.2293250589632,2314.240191361288,2516.4368234237236,2513.9278760278303
43332.3784722222,2314.240191361288,2274.677503177273,2530.5156746897646,2527.9276584231347
43332.3819444445,2274.677503177273,2257.795307259262,2522.870048190705,2520.5954191118926
43332.3854166666,2257.795307259262,2221.1256764070145,2532.0601270181405,2529.500953386283
43332.3888888889,2221.1256764070145,2208.375244544512,2523.1189187651553,2520.8206076366005
43332.3923611111,2208.375244544512,2221.8758355542614,2522.019676316159,2519.942738739817
43332.3958333334,2221.8758355542614,2228.316663569694,2532.73558542552,2530.395110012682
43332.3993055555,2228.316663569694,2228.8429394783902,2558.594643493893,2556.074323666164
43332.4027777778,2228.8429394783902,2194.874645524002,2576.7162563886595,2574.2450103972333
43332.40625,2194.874645524002,2224.3441149417226,2581.135861745442,2578.7663699383147
43332.4097222222,2224.3441149417226,2197.735880064511,2605.3539285652096,2602.6412461392356
43332.4131944445,2197.735880064511,2192.6055573822973,2600.0822299312576,2597.79967808462
43332.4166666666,2192.6055573822973,2195.266649376371,2610.7223259972125,2608.305453066657
43332.4201388889,2195.266649376371,2184.3638210169506,2636.339908313224,2633.5193043870318
43332.4236111111,2184.3638210169506,2197.326017190114,2654.5913074363075,2651.7861049520848
43332.4270833334,2197.326017190114,2213.683283152363,2683.215481583945,2680.2378044663446
43332.4305555555,2213.683283152363,2194.189289941479,2690.7688843446,2688.1031680464716
43332.4340277778,2194.189289941479,2176.2835515161896,2704.590224082655,2701.7752509313427
43332.4375,2176.2835515161896,2104.2434059610164,2672.89315325415,2670.899388130092
43332.4409722222,2104.2434059610164,2134.6231654018948,2652.3013836598802,2650.03670394108
43332.4444444445,2134.6231654018948,2133.8490850492676,2684.3940738924184,2681.8438038104696
43332.4479166666,2133.8490850492676,2044.3059702117919,2704.1155054770993,2701.5390127475594
43332.4513888889,2044.3059702117919,2096.4562062027385,2674.0064851410616,2672.3161127772096
