GHtime,Current CO2_air,Next CO2_air,Predicted CO2_air,Predicted CO2_top 
43331.2777777778,878.4043922413991,885.6044435702975,1310.9713522455215,786.7344607214894
43331.28125,885.6044435702975,1040.4051864297023,1314.868419893054,790.3661391728701
43331.2847222222,1040.4051864297023,1180.8058992926992,1318.7643743579438,793.992912350507
43331.2881944445,1180.8058992926992,1504.8075239999998,1322.6592139862994,797.6148162400676
43331.2916666666,1504.8075239999998,1544.4077141545004,1326.5529370173708,801.2318864933163
43331.2951388889,1544.4077141545004,1427.407152690997,1330.0804611843678,808.3096197780188
43331.2986111111,1427.407152690997,1508.4075365684996,1333.1766073189922,819.4610436650337
43331.3020833334,1508.4075365684996,1443.6072201726001,1335.8024683524077,835.0487923165082
43331.3055555555,1443.6072201726001,1456.2072827501506,1337.9451255794047,855.1882119429429
43331.3090277778,1456.2072827501506,1508.4075369306004,1339.6178544876686,879.7458188183049
43331.3125,1508.4075369306004,1458.0072950693993,1339.4586532354558,921.642630006242
43331.3159722222,1458.0072950693993,1506.607531370549,1328.9143313709935,1062.032346396471
43331.3194444445,1506.607531370549,1495.8074789999998,1320.9623037711842,1177.5743132890136
43331.3229166666,1495.8074789999998,1526.407624033801,1318.6132057659383,1239.7372554165847
43331.3263888889,1526.407624033801,1407.607053932398,1319.190527475384,1274.012837259925
43331.3298611111,1407.607053932398,1389.6069492069996,1321.2959870214518,1293.71860025718
43331.3333333334,1389.6069492069996,1447.2072340687994,1324.1990842056553,1305.8119912984123
43331.3368055555,1447.2072340687994,1463.4073141635492,1327.5181865776478,1313.9277706814612
43331.3402777778,1463.4073141635492,1378.8068938189497,1331.0539195971508,1319.9648367958769
43331.34375,1378.8068938189497,1377.0068851810502,1334.7021250790408,1324.9152264719044
43331.3472222222,1377.0068851810502,1395.0069743965,1338.38462899725,1329.151765158929
43331.3506944445,1395.0069743965,1303.206516,1341.2054764917887,1305.9826242034471
43331.3541666666,1303.206516,1299.6064942582996,1342.874878619943,1294.8028395826907
43331.3576388889,1299.6064942582996,1243.8062264833986,1343.4608080260384,1273.924462941388
43331.3611111111,1243.8062264833986,1360.8067961544987,1343.1145548556483,1263.4488433433914
43331.3645833334,1360.8067961544987,1364.4068218793002,1341.814619209564,1242.940168629794
43331.3680555555,1364.4068218793002,1359.0067921031987,1339.7012627594847,1232.300440811527
43331.3715277778,1359.0067921031987,1272.6063572064008,1337.5637424495778,1236.2428026595605
43331.375,1272.6063572064008,1215.0060807935988,1335.6948912657729,1237.366837423313
43331.3784722222,1215.0060807935988,1278.0063878877506,1332.8380390188227,1203.523841256998
43331.3819444445,1278.0063878877506,1357.206786,1328.7152423030927,1186.8212632941343
43331.3854166666,1357.206786,1296.0064793965,1324.7468787018945,1197.176965706884
43331.3888888889,1296.0064793965,1287.0064362069995,1321.402016234994,1200.6491293935205
43331.3923611111,1287.0064362069995,1215.006079828,1318.1955583497045,1196.0543056385056
43331.3958333334,1215.006079828,1330.2066471376,1314.9438428895055,1192.5517186663992
43331.3993055555,1330.2066471376,1315.8065764652993,1311.4557956439737,1182.3715877618558
43331.4027777778,1315.8065764652993,1240.2061899559512,1307.704416941548,1176.1842910813798
43331.40625,1240.2061899559512,1130.4056630440487,1303.8687427122825,1171.7762938720584
43331.4097222222,1130.4056630440487,1287.0064297495483,1300.0270212524815,1168.1743110265136
43331.4131944445,1287.0064297495483,1321.206606,1296.2415254589946,1165.8009972658137
43331.4166666666,1321.206606,1220.4061097247995,1292.5324929606859,1163.1738673513953
43331.4201388889,1220.4061097247995,1335.606662550402,1289.1965460157098,1169.8387009867165
43331.4236111111,1335.606662550402,1308.6065448104994,1286.2976592286884,1171.747810880518
43331.4270833334,1308.6065448104994,1218.6060960175007,1283.6139483353,1171.511877468005
43331.4305555555,1218.6060960175007,1283.4064165775505,1280.7904685636609,1163.2934715234985
43331.4340277778,1283.4064165775505,1270.8063480253506,1277.3184479921283,1145.2688515110572
43331.4375,1270.8063480253506,1211.406062974649,1273.5085919511428,1142.4228120453042
43331.4409722222,1211.406062974649,1330.2066470168986,1269.7574043560387,1139.5869634602059
43331.4444444445,1330.2066470168986,1198.8059939999998,1266.0625832537537,1136.779064705822
43331.4479166666,1198.8059939999998,1288.806449190099,1262.0911209496949,1124.810454744166
43331.4513888889,1288.806449190099,1366.2068206198016,1257.8142052254639,1117.8548843018505
43331.4548611111,1366.2068206198016,1231.2061650525009,1252.2771648482258,1078.721857095252
43331.4583333334,1231.2061650525009,1240.20620069825,1245.490135771105,1061.3219138681186
43331.4618055555,1240.20620069825,1324.8066195341003,1238.3513062455,1051.9986471525995
43331.4652777778,1324.8066195341003,1191.6059657851486,1231.1891554945535,1045.7182743062515
43331.46875,1191.6059657851486,1269.006337214851,1224.1222887935044,1040.6243812297357
43331.4722222222,1269.006337214851,1287.0064343965,1217.1920315174093,1036.031409085743
43331.4756944445,1287.0064343965,1243.806219,1210.4112866446853,1031.6852786393038
43331.4791666666,1243.806219,1204.2060202758005,1203.211190691616,1011.0074167701586
43331.4826388889,1204.2060202758005,1193.4059684483987,1195.5841741836296,1001.0475365664065
43331.4861111111,1193.4059684483987,1144.8057272588999,1187.4274332458074,979.9590626872929
43331.4895833334,1144.8057272588999,1126.8056346034998,1178.9066169964606,970.3124066308147
43331.4930555555,1126.8056346034998,1175.405873982499,1170.2209681535908,957.8593841263116
43331.4965277778,1175.405873982499,1085.4054237410999,1160.272170908141,917.3730349834129
43331.5,1085.4054237410999,1053.0052682589,1149.5466424174276,905.0959409463434
43331.5034722222,1053.0052682589,955.8047822589,1138.2892602511731,881.6785270832917
43331.5069444445,955.8047822589,945.004725,1126.7807926031464,870.7445632609721
43331.5104166666,945.004725,936.0046787930003,1115.2894566789726,859.3876003214034
43331.5138888889,936.0046787930003,918.0045924139991,1104.0637156927903,854.6501357388403
43331.5173611111,918.0045924139991,896.4044834484005,1093.2746905245326,851.149655446999
43331.5208333334,896.4044834484005,927.0046339740508,1082.9289126334675,847.820638463068
43331.5243055555,927.0046339740508,927.0046355431508,1073.0089304750857,844.6327344638208
43331.5277777778,927.0046355431508,943.2047074906517,1063.1820229406578,833.9208888518809
43331.53125,943.2047074906517,858.6043015093481,1053.575943123233,830.1173877033407
43331.5347222222,858.6043015093481,921.6046058877505,1044.165935961203,822.7523466915128
43331.5381944445,921.6046058877505,946.8047339999999,1035.0517127508504,819.6979456546022
43331.5416666666,946.8047339999999,867.6043389656003,1026.1590398274454,813.3539555459233
43331.5451388889,867.6043389656003,882.004408068801,1017.5696966354552,810.7072377726498
43331.5486111111,882.004408068801,880.2044011206996,1009.355317123928,808.5114151399188
43331.5520833334,880.2044011206996,896.404481456849,1001.5074370971299,806.446193395859
43331.5555555555,896.404481456849,867.6043390863,994.0104789358412,804.4764966658172
43331.5590277778,867.6043390863,900.0044996378992,986.8488316635127,802.5952060182512
43331.5625,900.0044996378992,896.4044823621006,980.0075108450789,800.7980913291736
43331.5659722222,896.4044823621006,891.0044551810502,973.4721945405469,799.081361894148
43331.5694444445,891.0044551810502,898.2044909999998,967.2292004377576,797.4414208268091
43331.5729166666,898.2044909999998,898.2044902758005,961.265457435161,795.8748343539646
43331.5763888889,898.2044902758005,887.4044384484005,955.5684784097954,794.3783223490015
43331.5798611111,887.4044384484005,865.8043304484005,950.1263345487347,792.9487513211077
43331.5833333334,865.8043304484005,910.8045524912504,944.7974799129211,788.5893236354251
43331.5868055555,910.8045524912504,840.6042042673502,939.6437753046379,787.0622816617578
43331.5902777778,840.6042042673502,878.4043853011513,934.5585022777418,782.1617243976715
43331.59375,878.4043853011513,811.8040656988486,929.5119593238323,777.937091516276
43331.5972222222,811.8040656988486,842.4042109740506,924.6149853315917,776.0499318067857
43331.6006944445,842.4042109740506,914.404572,919.9219960896905,774.6984744702544
43331.6041666666,914.404572,831.6041613795996,915.4476628620966,773.7620856868614
43331.6076388889,831.6041613795996,882.0044032408005,911.1886157934729,772.8884620083154
43331.6111111111,882.0044032408005,781.2039127592011,907.1348411583758,772.0578362609021
43331.6145833334,781.2039127592011,862.2043082842489,903.2764650901764,771.2672928198225
43331.6180555555,862.2043082842489,860.404300672299,899.6040720355765,770.5148575893201
43331.6215277778,860.404300672299,820.8041050863,896.1220372625096,770.1126779350726
43331.625,820.8041050863,831.6041569137,892.9552932223544,772.6210943842923
43331.6284722222,831.6041569137,873.00436361195,890.0051043770115,772.1691058868498
43331.6319444445,873.00436361195,865.8043289999999,887.1690687312756,770.8581125333069
43331.6354166666,865.8043289999999,867.6043384828001,884.4188338525145,769.4065870282118
43331.6388888889,867.6043384828001,874.8043730343995,881.7814612503524,768.7787727360768
43331.6423611111,874.8043730343995,880.2044006378993,879.2679141833884,768.2265489546389
43331.6458333334,880.2044006378993,840.604204327701,876.7557954002608,765.1466022668416
43331.6493055555,840.604204327701,837.0041871122511,874.225194022349,762.6037975857249
43331.6527777778,837.0041871122511,900.0045025346988,871.7830972025026,762.0801378312773
43331.65625,900.0045025346988,925.204623465301,869.4604953878378,761.6500399120263
43331.6597222222,925.204623465301,860.4043041726001,867.3939963260987,764.3888200607865
43331.6631944445,860.4043041726001,802.8040139999999,865.4991222123435,764.3977758307527
43331.6666666666,802.8040139999999,835.204179017499,863.71942442801,764.4324044046558
43331.6701388889,835.204179017499,880.204394965,862.1126273136017,765.9314034834208
43331.6736111111,880.204394965,898.2044897930002,860.573970540914,764.6709715187311
43331.6770833334,898.2044897930002,898.2044909999998,859.0998407065546,764.5460682526589
43331.6805555555,898.2044909999998,957.6047878189497,857.6993397719498,764.2449190145287
43331.6840277778,957.6047878189497,952.2047593705507,856.4209740802771,765.218043945033
43331.6875,952.2047593705507,936.004681629449,855.2295311476099,765.0322968563484
43331.6909722222,936.004681629449,916.2045816638505,854.0974933617703,764.8237033355251
43331.6944444445,916.2045816638505,887.4044369999999,853.0191400558597,764.5726310744056
43331.6979166666,887.4044369999999,900.0045010863,851.9971472891918,764.4847022056753
43331.7013888889,900.0045010863,916.2045788273998,851.0809285613535,765.6304109839784
43331.7048611111,916.2045788273998,946.8047319480995,850.2377312837677,765.5394617884816
43331.7083333334,946.8047319480995,999.0049932498493,849.4355862490144,765.3480217648762
43331.7118055555,999.0049932498493,955.8047813536502,848.6700997372475,765.156032768372
43331.7152777778,955.8047813536502,1026.0051410440487,847.8752916472035,763.5096424745777
43331.71875,1026.0051410440487,1135.805667955951,846.9715641024497,760.7022701862657
43331.7222222222,1135.805667955951,1161.005804155099,845.9696943483528,758.4660860616705
43331.7256944445,1161.005804155099,1159.205796,844.9430136345895,757.4336621699599
43331.7291666666,1159.205796,1139.4056994139992,843.9619918173258,757.4467754040363
43331.7326388889,1139.4056994139992,1175.4058721720014,843.2269940867502,761.9363768765742
43331.7361111111,1175.4058721720014,1200.6060013102,842.627897203574,762.149713421057
43331.7395833334,1200.6060013102,1110.6055560175007,842.0643721702372,762.0428939398512
43331.7430555555,1110.6055560175007,1258.2062900343994,841.5659766817683,762.7821893048829
43331.7465277778,1258.2062900343994,1229.4061317918013,841.1098153567602,762.7419920208255
43331.75,1229.4061317918013,1078.2054062081986,840.6375559152551,761.7764294473894
43331.7534722222,1078.2054062081986,1251.0062492063992,840.1320768697317,760.7943884739976
43331.7569444445,1251.0062492063992,1243.806219,839.6319729935374,760.6198928239355
43331.7604166666,1243.806219,1247.4062318099006,839.3752213906253,766.0035864093164
43331.7638888889,1247.4062318099006,1170.0058603801983,839.252866992247,766.2792852257162
43331.7673611111,1170.0058603801983,1229.4061430168986,839.0816205956356,764.720978968768
43331.7708333334,1229.4061430168986,1139.4057000175007,838.8816130642132,764.509361709073
43331.7743055555,1139.4057000175007,1184.4059218189495,838.7662063288701,766.3120471072684
43331.7777777778,1184.4059218189495,1179.0059040524989,838.7903352860329,768.6481517245774
43331.78125,1179.0059040524989,1269.006335947501,838.8296263456621,767.8913600969879
43331.7847222222,1269.006335947501,1220.4061036294509,838.8471477573322,767.7938325485434
43331.7881944445,1220.4061036294509,1243.806219,838.781841301294,765.7657246050575
43331.7916666666,1243.806219,1260.0062993965,838.6550249667038,765.1360557837997
43331.7951388889,1260.0062993965,1251.0062562069995,838.4617996590838,763.5982942025653
43331.7986111111,1251.0062562069995,1173.605873190101,838.2876589729051,764.4582800108403
43331.8020833334,1173.605873190101,1233.0061630084501,838.1431969175158,764.5153158247889
43331.8055555555,1233.0061630084501,1249.2062455171997,838.0553590493863,765.6292084348859
43331.8090277778,1249.2062455171997,1234.8061725516009,837.9800948678516,765.2768468363134
43331.8125,1234.8061725516009,1220.4061034483989,837.8065908777752,763.0520939474075
43331.8159722222,1220.4061034483989,1224.0061198793003,837.6624116461147,764.6137821754626
43331.8194444445,1224.0061198793003,1287.006435,837.6439661007716,766.8349021540614
43331.8229166666,1287.006435,1200.6060042069996,837.68420972349,767.1401287052845
43331.8263888889,1200.6060042069996,1218.6060905860006,837.8205542309387,769.3964347198732
43331.8298611111,1218.6060905860006,1305.0065192063992,838.0025245486858,769.5645944027266
43331.8333333334,1305.0065192063992,1198.80599756065,838.2034046724596,770.341040697778
43331.8368055555,1198.80599756065,1175.4058805606498,838.4365900876472,771.0750199294239
43331.8402777778,1175.4058805606498,1281.6064041979507,838.9044418885264,777.2228026008814
43331.84375,1281.6064041979507,1243.8062228020492,839.5456864545241,778.870227936945
43331.8472222222,1243.8062228020492,1238.40619218105,840.1298233007786,777.3280169552856
43331.8506944445,1238.40619218105,1240.206201,840.6270675508861,776.863383835462
43331.8541666666,1240.206201,1301.406502292701,841.085669018575,776.9062809480381
43331.8576388889,1301.406502292701,1231.2061654145978,841.6380693011411,780.0481946387968
43331.8611111111,1231.2061654145978,1285.2064223789994,842.2649071852428,781.0077873762702
43331.8645833334,1285.2064223789994,1267.2063366034997,842.8921699539095,781.4412370865883
43331.8680555555,1267.2063366034997,1209.6060424477982,843.4022773365069,778.9989508720084
43331.8715277778,1209.6060424477982,1044.0052187326496,843.9972109371924,775.7602478226064
43331.875,1044.0052187326496,1031.40515826735,844.472905958761,775.2198264886547
43331.8784722222,1031.40515826735,1018.8050944224494,845.469059020151,774.0723213686676
43331.8819444445,1018.8050944224494,1004.4050219999999,848.8233893767307,760.1709732397383
43331.8854166666,1004.4050219999999,975.6048794484007,853.1352794206905,747.8587187080609
43331.8888888889,975.6048794484007,997.2049831032004,857.4357061524877,742.5964601005433
43331.8923611111,997.2049831032004,934.2046752245004,861.7282691427905,740.359234852262
43331.8958333334,934.2046752245004,948.6047425171997,866.014518163253,739.4199857614115
43331.8993055555,948.6047425171997,927.0046349396493,870.29512344479,739.0376558794578
43331.9027777778,927.0046349396493,925.2046236463495,874.5703776432384,738.8942676909712
43331.90625,925.2046236463495,901.8045113536502,878.8404114786599,738.8533813687324
43331.9097222222,901.8045113536502,907.2045358189496,883.1052861291852,738.856452463232
43331.9131944445,907.2045358189496,954.0047699999999,887.3650329017271,738.8783603825129
43331.9166666666,954.0047699999999,885.6044278793003,891.6196702546662,738.9083262616189
43331.9201388889,885.6044278793003,883.8044192413992,895.8692111025746,738.9417250772947
43331.9236111111,883.8044192413992,876.6043834828001,900.1189636986651,739.042889339418
43331.9270833334,876.6043834828001,907.2045349740506,904.3638085089009,739.1107386617847
43331.9305555555,907.2045349740506,907.2045350947502,908.6037027479491,739.0825447963693
43331.9340277778,907.2045350947502,880.2044069746491,912.8374658914948,739.0092816425638
43331.9375,880.2044069746491,939.6046920253507,917.0662304123068,739.000358283956
43331.9409722222,939.6046920253507,891.0044566294508,921.2900395145944,739.02441813015
43331.9444444445,891.0044566294508,846.0042299999999,925.5089141161149,739.0535470467623
43331.9479166666,846.0042299999999,839.7041989224495,929.7228649240809,739.0846469991432
43331.9513888889,839.7041989224495,833.4041678449006,933.9319009586419,739.1164993739292
43331.9548611111,833.4041678449006,858.6042913102001,938.1360307154837,739.1486248514442
43331.9583333334,858.6042913102001,831.6041589052497,942.3352624100569,739.180834922759
43331.9618055555,831.6041589052497,873.0043630687992,946.5296040011431,739.2130554725811
43331.9652777778,873.0043630687992,815.4040822504498,950.7190634274574,739.2452573835445
43331.96875,815.4040822504498,867.6043327495502,954.90364851042,739.2774292385596
43331.9722222222,867.6043327495502,840.6042039052497,959.0833671437432,739.3095665831673
43331.9756944445,840.6042039052497,856.8042839999999,963.2656154310237,739.438995246772
43331.9791666666,856.8042839999999,873.0043631895004,967.4431918465368,739.5146888952155
43331.9826388889,873.0043631895004,846.0042336209989,971.616076397803,739.5673154070156
43331.9861111111,846.0042336209989,907.204531896199,975.7842648475154,739.6100267941923
43331.9895833334,907.204531896199,835.204178414001,979.9477594344743,739.6484633568757
43331.9930555555,835.204178414001,837.0041868104993,984.1065653518715,739.6850439834823
43331.9965277778,837.0041868104993,891.0044479390506,988.260688805542,739.7208060536663
43332,891.0044479390506,820.8041110609493,992.4101366134892,739.75619448427
43332.0034722222,820.8041110609493,871.2043543102002,996.5634116670582,739.919226015695
43332.0069444445,871.2043543102002,869.4043469999999,1000.7208590118671,740.161360876239
43332.0104166666,869.4043469999999,820.8041090693996,1004.8739440688807,740.119848560914
43332.0138888889,820.8041090693996,896.4044718612008,1009.0225954120369,740.1214203086549
43332.0173611111,896.4044718612008,806.4040380349999,1013.1668421822372,740.142760315347
43332.0208333334,806.4040380349999,793.8039694224495,1017.3067012051849,740.1731588085147
43332.0243055555,793.8039694224495,822.6041117930002,1021.4328518345447,740.039851007963
43332.0277777778,822.6041117930002,786.6039391556994,1025.5544235521104,740.00408194298
43332.03125,786.6039391556994,847.8042328443005,1029.6714720762625,740.0088473480494
43332.0347222222,847.8042328443005,813.6040691466507,1033.7840243890098,740.0304453041011
43332.0381944445,813.6040691466507,831.6041579999999,1037.8920954703228,740.0590207602196
43332.0416666666,831.6041579999999,853.2042656378993,1041.9956955010414,740.0904760907615
43332.0451388889,853.2042656378993,847.8042397241994,1046.094832328125,740.12310756438
43332.0486111111,847.8042397241994,829.8041502069997,1050.189513157648,740.1562068132241
43332.0520833334,829.8041502069997,820.8041043017498,1054.2797446266218,740.1894793340741
43332.0555555555,820.8041043017498,851.4042555515994,1058.365533195084,740.2228027050334
43332.0590277778,851.4042555515994,808.2040411810502,1062.4468854171648,740.2561260547011
43332.0625,808.2040411810502,810.0040498189496,1066.523807609065,740.2894282615938
43332.0659722222,810.0040498189496,856.8042824308997,1070.596306048519,740.3227005735074
43332.0694444445,856.8042824308997,874.8043739999998,1074.6643871659817,740.3559393816568
43332.0729166666,874.8043739999998,820.804103155101,1078.7280571168421,740.3891432154445
43332.0763888889,820.804103155101,808.2040426897997,1082.7873222753938,740.4223114933379
43332.0798611111,808.2040426897997,880.2043961719996,1086.8421887427307,740.4554440031945
43332.0833333334,880.2043961719996,846.0042311466507,1090.8926627788019,740.488540686321
43332.0868055555,846.0042311466507,835.2041745515993,1094.93875061788,740.5216015480889
43332.0902777778,835.2041745515993,792.0039628967994,1098.9804582835468,740.5546266198883
43332.09375,792.0039628967994,820.8041011032003,1103.0177919597131,740.5876159439201
43332.0972222222,820.8041011032003,826.2041308189497,1107.0507577437443,740.6205695669811
43332.1006944445,826.2041308189497,846.0042299999999,1111.0793617085828,740.6534875375335
43332.1041666666,846.0042299999999,792.0039641037991,1115.1036099650028,740.686369904783
43332.1076388889,792.0039641037991,853.2042577924017,1119.123508351996,740.7192167175922
43332.1111111111,853.2042577924017,862.2043103965002,1123.1390630571755,740.7520280250534
43332.1145833334,862.2043103965002,820.8041053880498,1127.1502799966506,740.7848038763491
43332.1180555555,820.8041053880498,822.6041138449007,1131.15716506351,740.8175443200735
43332.1215277778,822.6041138449007,847.8042382758005,1135.159724314663,740.8502494049678
43332.125,847.8042382758005,840.6042037241995,1139.1579635980036,740.882919179614
43332.1284722222,840.6042037241995,797.4039884484006,1143.1652469644348,741.1392994359508
43332.1319444445,797.4039884484006,786.603933,1147.1684573823247,741.2769810682988
43332.1354166666,786.603933,842.4042098273998,1151.1675381745524,741.3601192845986
43332.1388888889,842.4042098273998,810.0040543452001,1155.1624663329867,741.4181829383084
43332.1423611111,810.0040543452001,817.2040855171997,1159.1532342751716,741.4647081757562
43332.1458333334,817.2040855171997,873.0043631291499,1163.1398414932698,741.5059126699291
43332.1493055555,873.0043631291499,838.8041936378993,1167.1222906571713,741.5446524786046
43332.1527777778,838.8041936378993,828.0041441641498,1171.114885853093,741.8633997567177
43332.15625,828.0041441641498,869.4043428358501,1175.1036029926331,742.0458295128941
43332.1597222222,869.4043428358501,837.0041860863,1179.102892333776,742.3371745391819
43332.1631944445,837.0041860863,826.204131,1183.098369775757,742.3919878382288
43332.1666666666,826.204131,817.2040855171997,1187.0899570471436,742.4412254073011
43332.1701388889,817.2040855171997,810.0040509656004,1191.0775823344047,742.3082357906459
43332.1736111111,810.0040509656004,865.8043252582996,1195.0612254432826,742.2633692319724
43332.1770833334,865.8043252582996,793.803971414001,1199.0409387757506,742.2617225658325
43332.1805555555,793.803971414001,855.0042741550991,1203.0167505664408,742.2812630008337
43332.1840277778,855.0042741550991,829.8041462842507,1207.004214601089,742.7379324470028
43332.1875,829.8041462842507,802.8040167157492,1210.9881630339669,743.0126320073188
43332.1909722222,802.8040167157492,853.2042643102001,1214.9684969053167,743.1864226926905
43332.1944444445,853.2042643102001,837.0041849999999,1218.9451632993764,743.3042468070458
43332.1979166666,837.0041849999999,867.6043386034997,1222.9181311172292,743.3812780120943
43332.2013888889,867.6043386034997,876.6043817930002,1226.887385445065,743.4452973719843
43332.2048611111,876.6043817930002,867.6043386034997,1230.8529234638877,743.5020989257339
43332.2083333334,867.6043386034997,860.4043022413991,1234.814745632387,743.5548877632441
43332.2118055555,860.4043022413991,828.0041406034998,1238.7741159949942,747.0368750173326
43332.2152777778,828.0041406034998,846.0042299999999,1242.7304590418391,745.5529122281553
43332.21875,846.0042299999999,846.0042299999999,1246.6822237529254,744.7533425125395
43332.2222222222,846.0042299999999,837.0041853017498,1250.6298036997707,744.3323358028609
43332.2256944445,837.0041853017498,865.8043289999999,1254.5734183526936,744.1207173264498
43332.2291666666,865.8043289999999,837.0041853621007,1258.5131912616669,744.0249053740781
43332.2326388889,837.0041853621007,842.4042112758004,1262.4491925172667,743.9931337491475
43332.2361111111,842.4042112758004,855.0042741550991,1266.3814630251727,743.9967671751134
43332.2395833334,855.0042741550991,871.2043554568489,1270.3100270837601,744.0199656136685
43332.2430555555,871.2043554568489,856.8042853277009,1274.2349003543175,744.0539669175574
43332.2465277778,856.8042853277009,896.4044765684997,1278.156093250046,744.0939241883597
43332.25,896.4044765684997,842.4042174315001,1282.0736134788544,744.1371563096902
43332.2534722222,842.4042174315001,883.80441761195,1285.9874671475184,744.1821802020551
43332.2569444445,883.80441761195,846.0042299999999,1289.8976596334137,744.2281754993796
43332.2604166666,846.0042299999999,887.4044330169005,1293.8041957706748,744.2746884261808
43332.2638888889,887.4044330169005,828.004147966199,1297.707080185886,744.3214679923839
43332.2673611111,828.004147966199,847.8042376722989,1301.6063171589176,744.3683753814393
43332.2708333334,847.8042376722989,882.0044088533492,1305.5019110050198,744.4153338272049
43332.2743055555,882.0044088533492,847.8042409915497,1309.3938659825728,744.4623008754578
43332.2777777778,847.8042409915497,907.2045394399503,1313.2785258024117,744.7883043228171
43332.28125,907.2045394399503,941.4047035600514,1317.1406776529318,744.9264374313368
43332.2847222222,941.4047035600514,1164.6058155165995,1320.9991253344033,745.0271337934485
43332.2881944445,1164.6058155165995,1296.00648,1324.853851689084,745.106259756046
43332.2916666666,1296.00648,1224.0061276040983,1328.7048487268312,745.1729485183328
43332.2951388889,1224.0061276040983,1337.406671791801,1332.144964386906,748.2276832042676
43332.2986111111,1337.406671791801,1303.2065182932997,1335.093016431287,754.3885393191637
43332.3020833334,1303.2065182932997,1308.6065428189497,1337.4906119217317,763.6604163389254
43332.3055555555,1308.6065428189497,1251.0062586210006,1339.3010653946922,776.4104796657043
43332.3090277778,1251.0062586210006,1359.0067940947501,1340.5116456872036,793.1983392435968
43332.3125,1359.0067940947501,1350.0067509052494,1339.346431057062,830.0764288835597
43332.3159722222,1350.0067509052494,1251.0062583192507,1325.0788417302747,981.8155754621091
43332.3194444445,1251.0062583192507,1294.206471,1313.0523577269964,1109.8742071493232
43332.3229166666,1294.206471,1368.0068357755013,1307.9584865366148,1196.7604734537729
43332.3263888889,1368.0068357755013,1305.006533448999,1307.0313510650235,1243.7180646169113
43332.3298611111,1305.006533448999,1323.0066137930003,1308.3176612781674,1271.2825871205039
43332.3333333334,1323.0066137930003,1303.2065166638504,1310.795396662778,1287.484187027227
43332.3368055555,1303.2065166638504,1314.0065717501504,1313.8948603139197,1297.7487834893711
43332.3402777778,1314.0065717501504,1366.2068235769498,1317.3184276355225,1304.9110250304332
43332.34375,1366.2068235769498,1292.4064694230499,1320.9106121239763,1310.4518086205487
43332.3472222222,1292.4064694230499,1269.00634578455,1324.2234826175986,1303.8357151483146
43332.3506944445,1269.00634578455,1265.406327,1326.5199770654058,1284.2112442603889
43332.3541666666,1265.406327,1240.2062071556995,1327.8476396578474,1274.7598744885363
43332.3576388889,1240.2062071556995,1332.0066476886009,1328.3096780747373,1258.4752903610768
43332.3611111111,1332.0066476886009,1305.0065268104995,1328.0435791629275,1250.2845722369577
43332.3645833334,1305.0065268104995,1164.6058277073007,1327.2622684436683,1240.7419798084604
43332.3680555555,1164.6058277073007,1296.0064789136998,1326.1053254233452,1235.579291916546
43332.3715277778,1296.0064789136998,1263.6063167326497,1324.538060670182,1225.1923174106932
43332.375,1263.6063167326497,1251.0062562673502,1322.3240660624167,1211.6649672360766
43332.3784722222,1251.0062562673502,1233.0061656034998,1317.9886539169156,1155.5805151059612
43332.3819444445,1233.0061656034998,1314.00657,1312.2769995225742,1149.4626970747408
43332.3854166666,1314.00657,1245.6062275171998,1306.5823216968072,1144.5261847990253
43332.3888888889,1245.6062275171998,1238.4061929656004,1300.951968751693,1140.1224962988501
43332.3923611111,1238.4061929656004,1301.4065027754993,1295.7472136129143,1145.695059855915
43332.3958333334,1301.4065027754993,1242.0062119915497,1291.0148070611733,1146.2201756653876
43332.3993055555,1242.0062119915497,1182.6059163795996,1286.0304186387475,1129.9297165706894
43332.4027777778,1182.6059163795996,1283.4064108443004,1280.6198886909235,1120.8878632407143
43332.40625,1283.4064108443004,1222.2061171556995,1274.8403342411857,1107.2984448567468
43332.4097222222,1222.2061171556995,1249.20624509475,1268.5041028767394,1090.9874786086693
43332.4131944445,1249.20624509475,1278.0063899999998,1261.8233777334037,1081.928305309321
43332.4166666666,1278.0063899999998,1281.6064072758004,1254.5894677981748,1060.876044854262
43332.4201388889,1281.6064072758004,1270.8063554484006,1246.6951171696446,1044.499384410773
43332.4236111111,1270.8063554484006,1261.8063096034998,1238.273115921769,1027.4642464415977
43332.4270833334,1261.8063096034998,1249.2062464224493,1228.8842261746995,997.6896403557374
43332.4305555555,1249.2062464224493,1296.0064752323485,1218.7446909387593,980.9757362430572
43332.4340277778,1296.0064752323485,1153.805769543149,1208.2996218177134,966.6735503418406
43332.4375,1153.805769543149,1159.2057954568509,1197.5575933872747,950.5284614993865
43332.4409722222,1159.2057954568509,1105.2055278104995,1186.7948978586026,942.6937019567596
43332.4444444445,1105.2055278104995,1173.6058679999999,1176.8150273524366,951.5454867537637
43332.4479166666,1173.6058679999999,1087.2054343102,1167.6224696427964,950.9679928027018
43332.4513888889,1087.2054343102,1062.0053133795996,1158.8492774935048,947.7298939368709
43332.4548611111,1062.0053133795996,1074.605372155099,1150.3720036544375,943.5185907842649
43332.4583333334,1074.605372155099,1110.6055517930001,1142.1528145195714,939.3980010504789
43332.4618055555,1110.6055517930001,1110.60555112915,1134.1825453952363,935.3912661584017
43332.4652777778,1110.60555112915,1054.8052750863,1126.4532792618406,931.5024947693892
