GHtime,Current CO2_air,Next CO2_air,Predicted CO2_air,Predicted CO2_top
43329.2951388889,1479.6073952238999,1438.2071965521995,1207.1086544273078,783.402939226638
43329.2986111111,1438.2071965521995,1425.6071288449007,1209.5924578896997,788.8954567156061
43329.3020833334,1425.6071288449007,1409.4070475431508,1211.7343671193178,797.633554928592
43329.3055555555,1409.4070475431508,1447.2072336463496,1213.5017414193262,809.9269935358011
43329.3090277778,1447.2072336463496,1377.0068960440487,1214.8829921417775,825.8855168910328
43329.3125,1377.0068960440487,1486.807422955951,1210.9430415700995,892.3897103789627
43329.3159722222,1486.807422955951,1427.4071389915496,1199.8886452519803,1026.4692753098407
43329.3194444445,1427.4071389915496,1409.4070469999997,1194.973553493726,1102.213786838679
43329.3229166666,1409.4070469999997,1391.406963879899,1193.733871324201,1143.034691578003
43329.3263888889,1391.406963879899,1494.007456240202,1194.4106774536278,1165.644228556347
43329.3298611111,1494.007456240202,1357.2067951732004,1196.0867641529305,1178.7571675781398
43329.3333333334,1357.2067951732004,1463.4073134393498,1198.2838441484826,1186.9179154564479
43329.3368055555,1463.4073134393498,1414.8070727326497,1200.7525097981797,1192.4962001960857
43329.3402777778,1414.8070727326497,1377.0068877157491,1203.3627052592362,1196.7277411403156
43329.34375,1377.0068877157491,1404.0070172842507,1206.046611712995,1200.256917120521
43329.3472222222,1404.0070172842507,1409.4070468189498,1208.7688646626111,1203.4197463616026
43329.3506944445,1409.4070468189498,1326.6066329999999,1211.5110231164601,1206.3914492765998
43329.3541666666,1326.6066329999999,1297.8064920174988,1214.2634710501006,1209.2633965844082
43329.3576388889,1297.8064920174988,1342.8067079650016,1217.0211943068289,1212.0832347125904
43329.3611111111,1342.8067079650016,1360.8068027930003,1219.7815787269108,1214.8758096764227
43329.3645833334,1360.8068027930003,1258.2062944399504,1222.5432612337136,1217.6540779828345
43329.3680555555,1258.2062944399504,1299.6064999312007,1225.30553097151,1220.4247961063836
43329.3715277778,1299.6064999312007,1357.2067793011513,1228.0680176056526,1223.1914874447853
43329.375,1357.2067793011513,1290.6064596988485,1230.0796278596001,1202.856618138072
43329.3784722222,1290.6064596988485,1231.2061579915496,1230.9378619796153,1187.9425597649158
43329.3819444445,1231.2061579915496,1339.206696,1231.770923623647,1201.141279656203
43329.3854166666,1339.206696,1369.8068456204003,1232.359345650761,1184.1657419935675
43329.3888888889,1369.8068456204003,1319.4066037591992,1230.5967237856885,1128.5214239383763
43329.3923611111,1319.4066037591992,1326.6066325171996,1226.638218801385,1103.1864594745318
43329.3958333334,1326.6066325171996,1162.8058194918508,1222.8803927772778,1122.1309601722678
43329.3993055555,1162.8058194918508,1240.2061994308995,1220.7232688805773,1148.8726618156422
43329.4027777778,1240.2061994308995,1193.40596392215,1220.4346788279179,1180.6368025114157
43329.40625,1193.40596392215,1162.8058170778497,1220.6171950511655,1167.7338180106528
43329.4097222222,1162.8058170778497,1179.005894456849,1217.3178363646482,1076.4113569210517
43329.4131944445,1179.005894456849,1175.405877,1210.633351361058,1039.486882909247
43329.4166666666,1175.405877,1215.0060663096015,1202.434737742312,1011.1071674362806
43329.4201388889,1215.0060663096015,1085.4054443807968,1194.2197722485887,1016.9957145827908
43329.4236111111,1085.4054443807968,1123.2056134652994,1187.8975835931665,1054.8302904985221
43329.4270833334,1123.2056134652994,1132.20566069825,1184.8218164484003,1113.1046324496538
43329.4305555555,1132.20566069825,1099.8055003276993,1184.5415445420092,1144.8158110433221
43329.4340277778,1099.8055003276993,1139.4056984484007,1185.7189191480004,1162.675261670686
43329.4375,1139.4056984484007,1153.805767551599,1187.6563057604742,1173.3114931642501
43329.4409722222,1153.805767551599,1123.2056170259493,1188.0848892583247,1122.148619507451
43329.4444444445,1123.2056170259493,1222.206111,1188.0678057355,1151.356320623319
43329.4479166666,1222.206111,1225.8061314139993,1189.3822941316719,1167.910178702955
43329.4513888889,1225.8061314139993,1261.8063041720015,1191.3910523469133,1177.865467235206
43329.4548611111,1261.8063041720015,1175.4058827936008,1193.7617528491235,1184.3797713154977
43329.4583333334,1175.4058827936008,1330.2066458098989,1193.088304270587,1092.7648653675972
43329.4618055555,1330.2066458098989,1112.4055607326495,1186.4941705514984,990.9629080536318
43329.4652777778,1112.4055607326495,1074.6053664822014,1175.6001733633877,930.0469436007864
43329.46875,1074.6053664822014,1009.8050555177985,1162.5224738684462,892.3152836488998
43329.4722222222,1009.8050555177985,1009.8050489999999,1149.0047151930971,881.9939657866089
43329.4756944445,1009.8050489999999,1105.205526,1135.2729774973843,861.6841454324107
43329.4791666666,1105.205526,995.4049741032006,1121.6906067636223,855.3922160126696
43329.4826388889,995.4049741032006,952.2047667935989,1108.715372797636,853.5574896941229
43329.4861111111,952.2047667935989,921.6046100519002,1095.4291366270304,828.1981421812167
43329.4895833334,921.6046100519002,826.2041341985512,1081.9395421568158,816.0773102974571
43329.4930555555,826.2041341985512,903.6045172154497,1068.4969243119567,803.9377163367883
43329.4965277778,903.6045172154497,880.2043984653011,1055.5242311790464,800.9368455158409
43329.5,880.2043984653011,855.0042775346988,1043.2424926032554,800.1356749514803
43329.5034722222,855.0042775346988,930.6046504652993,1031.204987247074,797.7443347612651
43329.5069444445,930.6046504652993,862.204311,1019.8301179924475,796.8602606372007
43329.5104166666,862.204311,871.2043526204002,1009.0454941463349,794.6561574449807
43329.5138888889,871.2043526204002,820.8041107591994,998.9783022302447,796.5746698708606
43329.5173611111,820.8041107591994,851.4042549480995,989.4858597449381,794.6618363518585
43329.5208333334,851.4042549480995,849.6042480603506,980.4348596436851,792.1295809416517
43329.5243055555,849.6042480603506,928.8046424308997,971.9650549377135,793.5922883803955
43329.5277777778,928.8046424308997,882.0044067410998,963.974379039405,791.9074543317399
43329.53125,882.0044067410998,849.6042512589001,956.2941839279727,788.4518875536312
43329.5347222222,849.6042512589001,865.804328456849,948.9452974654863,786.6337227035006
43329.5381944445,865.804328456849,873.004365,942.1188237992758,788.9511838562723
43329.5416666666,873.004365,862.204311844899,935.894335765818,792.1179020806472
43329.5451388889,862.204311844899,874.8043723102,929.6383380756346,781.2754381074283
43329.5486111111,874.8043723102,822.604116500301,923.4230004804899,777.9242684986116
43329.5520833334,822.604116500301,867.6043364912504,917.4760512891443,776.7205574160886
43329.5555555555,867.6043364912504,822.6041131810503,911.82098494737,775.4888048992989
43329.5590277778,822.6041131810503,828.0041410863,906.4416853594142,774.3125691990217
43329.5625,828.0041410863,838.8041929136998,901.3246151170202,773.1934347519854
43329.5659722222,838.8041929136998,797.4039883880498,896.4569902494358,772.1288428204437
43329.5694444445,797.4039883880498,795.603978,891.718330429299,768.7906701184392
43329.5729166666,795.603978,813.6040701726,887.1694090887025,767.7699027956692
43329.5763888889,813.6040701726,846.0042256547998,882.7362614990288,764.619747825939
43329.5798611111,846.0042256547998,833.4041678449006,878.4863570649029,763.7546721354961
43329.5833333334,833.4041678449006,781.2039077501505,874.4628256508224,763.2639216984438
43329.5868055555,781.2039077501505,831.6041578793003,870.6753752845075,763.1651867441577
43329.5902777778,831.6041578793003,828.0041372842508,867.0903691340997,762.4937815383109
43329.59375,828.0041372842508,801.0040077157491,863.7626228437773,763.4723735171872
43329.5972222222,801.0040077157491,869.4043447067003,860.7149232866055,764.7111791863898
43329.6006944445,869.4043447067003,837.0041849999999,857.8275016095962,763.5430487836237
43329.6041666666,837.0041849999999,790.2039531725999,854.9743194366608,760.8704715793107
43329.6076388889,790.2039531725999,822.6041086547998,852.223748467067,760.2418445318551
43329.6111111111,822.6041086547998,797.4039886897998,849.4332558994081,756.1612866303019
43329.6145833334,797.4039886897998,840.6042015515994,846.7294267561347,755.6400983010697
43329.6180555555,840.6042015515994,806.4040325431508,844.2219205052534,756.4532503243709
43329.6215277778,806.4040325431508,822.604109379001,841.8648713759231,756.0657460187699
43329.625,822.604109379001,786.603936620999,839.6293669504906,755.6678757287722
43329.6284722222,786.603936620999,819.0040939136999,837.5086169595918,755.2896366515233
43329.6319444445,819.0040939136999,846.0042299999999,835.496717287125,754.9307904983359
43329.6354166666,846.0042299999999,837.0041819825009,833.588081972646,754.5903621611399
43329.6388888889,837.0041819825009,792.003966035,831.8249285164079,755.2543882927948
43329.6423611111,792.003966035,766.8038356897998,830.159430408936,754.7698653610636
43329.6458333334,766.8038356897998,856.8042809824991,828.5606327961254,754.1425926979422
43329.6493055555,856.8042809824991,802.8040144224495,827.0374697198873,753.8537467964585
43329.6527777778,802.8040144224495,815.4040748273999,825.5918249348651,753.5884921288
43329.65625,815.4040748273999,793.8039711726,824.2199108836584,753.3370229535678
43329.6597222222,793.8039711726,763.2038170259492,822.9179725177173,753.0983875699445
43329.6631944445,763.2038170259492,777.603888,821.6824410528416,752.8719242652196
43329.6666666666,777.603888,781.2039061206995,820.5099293346292,752.6570119956484
43329.6701388889,781.2039061206995,783.0039147586008,819.3972226514614,752.4530615411019
43329.6736111111,783.0039147586008,826.2041281032004,818.3412713365585,752.2595138629754
43329.6770833334,826.2041281032004,768.6038449312007,817.3391809101666,752.0758384438126
43329.6805555555,768.6038449312007,766.8038352069997,816.3882041108701,751.9015317553325
43329.6840277778,766.8038352069997,802.8040100169005,815.4857340586016,751.7361159634979
43329.6875,802.8040100169005,763.2038199830994,814.6292968732935,751.5791376231256
43329.6909722222,763.2038199830994,808.2040394912505,813.8573035387351,752.2892811578743
43329.6944444445,808.2040394912505,817.204086,813.1402032529951,752.1804334734993
43329.6979166666,817.204086,871.2043533445997,812.5513109771199,754.0640955801479
43329.7013888889,871.2043533445997,831.6041633107988,812.0333287644438,754.0613591199113
43329.7048611111,831.6041633107988,835.2041757585988,811.4669890136489,752.295740596963
43329.7083333334,835.2041757585988,840.6042028189496,810.897317631969,752.116292022496
43329.7118055555,840.6042028189496,847.8042377930002,810.3685564227842,752.3174006816562
43329.7152777778,847.8042377930002,811.8040618967993,809.8867927123989,752.5659390644582
43329.71875,811.8040618967993,840.6042001032005,809.4357567038215,752.4873207710383
43329.7222222222,840.6042001032005,819.0040957241995,808.9693029585447,751.6143486843454
43329.7256944445,819.0040957241995,822.6041129999999,808.5114177664774,751.4937610829768
43329.7291666666,822.6041129999999,847.8042411726,808.1311110658656,752.6275697245825
43329.7326388889,847.8042411726,880.2043966547999,807.7942942121467,752.616449540078
43329.7361111111,880.2043966547999,889.2044453965001,807.4752236280584,752.5503750089084
43329.7395833334,889.2044453965001,878.4043923621006,807.1718286511596,752.4847060853621
43329.7430555555,878.4043923621006,828.0041406034998,806.8832804606325,752.4221060142686
43329.7465277778,828.0041406034998,846.0042299999999,806.6088498962331,752.3625613440466
43329.75,846.0042299999999,846.0042299999999,806.3478460400686,752.3059295650636
43329.7534722222,846.0042299999999,858.6042925775504,806.0996120394574,752.2520685244122
43329.7569444445,858.6042925775504,880.204401,805.8827358659935,752.6484348248812
43329.7604166666,880.204401,878.4043926034998,805.7008370620367,752.9836557154707
43329.7638888889,878.4043926034998,887.4044357930002,805.5357819945386,752.9684884857498
43329.7673611111,887.4044357930002,939.6046944996988,805.3791626345484,752.9338735678607
43329.7708333334,939.6046944996988,925.2046264828002,805.2301145243981,752.8997073697657
43329.7743055555,925.2046264828002,927.0046366897998,805.1315371718075,753.846004034571
43329.7777777778,927.0046366897998,977.4048898967993,805.1072251179143,755.0020774724202
43329.78125,977.4048898967993,1006.2050281032006,805.1118487948523,755.1051607582373
43329.7847222222,1006.2050281032006,984.6049237241994,805.1186974680288,755.1158962812153
43329.7881944445,984.6049237241994,975.604878,805.1254446839333,755.1184617455255
43329.7916666666,975.604878,984.604928190099,805.1318999664092,755.1202365459778
43329.7951388889,984.604928190099,1062.0052996198015,805.1537141080785,755.5037830543034
43329.7986111111,1062.0052996198015,1011.6050613795996,805.1837343526247,755.5469923738444
43329.8020833334,1011.6050613795996,964.8048255691003,805.2705135065402,756.9837001941073
43329.8055555555,964.8048255691003,1031.4051565171997,805.3900835420377,757.1789601469936
43329.8090277778,1031.4051565171997,1017.005092423048,805.5187545592157,757.4875610700304
43329.8125,1017.005092423048,1090.8054465769517,805.6648295456944,757.9591847309867
43329.8159722222,1090.8054465769517,1110.6055523361495,805.8198177428401,758.1556833353003
43329.8194444445,1110.6055523361495,1184.405922,805.9923546671828,758.7344620210998
